ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
28827,Satellite 2-Collision-Fragment,DEBRIS,0.08745714045245755,0.03691074011194428,0.004211348148183999,0.11409546748213838,[17.26361991717458 -17.745817616970555 -23.15697755832107],[-4982.736380082825 -17.745817616970555 -23.15697755832107],[6800000 0 0]
28828,Satellite 2-Collision-Fragment,DEBRIS,0.07337784868446119,0.16132613990411246,0.0029621133895401364,0.018361025629824963,[-20.917953607461023 -9.446220448432172 21.099003899845496],[-5020.917953607461 -9.446220448432172 21.099003899845496],[6800000 0 0]
28829,Satellite 2-Collision-Fragment,DEBRIS,0.06223169915072569,0.16166672261444356,0.0021289143826034216,0.013168538015585533,[67.21852264393065 149.29678799003636 -186.54428335160216],[-4932.781477356069 149.29678799003636 -186.54428335160216],[6800000 0 0]
28830,Satellite 2-Collision-Fragment,DEBRIS,0.05468753088036319,0.22525436481610128,0.0016430368255185269,0.0072941397910753466,[307.9686826834874 394.93901366722713 -55.32895905030986],[-4692.031317316512 394.93901366722713 -55.32895905030986],[6800000 0 0]
28831,Satellite 2-Collision-Fragment,DEBRIS,0.0582447507863773,0.0988513821779723,0.0018642883752736658,0.01885950741606421,[20.200824851974605 12.589788871883998 25.20679125231949],[-4979.799175148026 12.589788871883998 25.20679125231949],[6800000 0 0]
28832,Satellite 2-Collision-Fragment,DEBRIS,0.07630164573243454,0.5349818957241624,0.003203460879445076,0.005987979976609874,[303.9873661013259 193.94468358015737 -6.297246372467865],[-4696.012633898674 193.94468358015737 -6.297246372467865],[6800000 0 0]
28833,Satellite 2-Collision-Fragment,DEBRIS,0.06486851382357602,0.11680308175519873,0.0023135964957265273,0.019807666552629746,[-5.877498881658153 -27.522528512865676 -83.31984372147834],[-5005.8774988816585 -27.522528512865676 -83.31984372147834],[6800000 0 0]
28834,Satellite 2-Collision-Fragment,DEBRIS,0.05111775843790308,0.10733171054941648,0.001435080474585724,0.013370517130862273,[53.613504002457944 -32.25176037510504 31.96878577103687],[-4946.386495997542 -32.25176037510504 31.96878577103687],[6800000 0 0]
28835,Satellite 2-Collision-Fragment,DEBRIS,0.051556050206269084,0.20564780123291895,0.0014598538654442363,0.00709880609805689,[-248.10600650984648 8.567176386414449 7.129914915218891],[-5248.106006509846 8.567176386414449 7.129914915218891],[6800000 0 0]
28836,Satellite 2-Collision-Fragment,DEBRIS,0.07093613327419547,0.1166022824167582,0.0027678182029195965,0.02373725578567065,[6.588759697722682 -118.30297777580097 44.64444556338017],[-4993.411240302277 -118.30297777580097 44.64444556338017],[6800000 0 0]
28837,Satellite 2-Collision-Fragment,DEBRIS,0.07285589543474683,0.0673871358721385,0.0029200247664923824,0.04333208005802305,[10.064300338867264 13.607689715644586 -18.573944417050594],[-4989.935699661133 13.607689715644586 -18.573944417050594],[6800000 0 0]
28838,Satellite 2-Collision-Fragment,DEBRIS,0.05250267765474388,0.9092631652816023,0.0015140848500047183,0.001665177814099398,[862.782798852696 1624.8784309411858 1140.8529064312768],[-4137.217201147304 1624.8784309411858 1140.8529064312768],[6800000 0 0]
28839,Satellite 2-Collision-Fragment,DEBRIS,0.13808799819055892,0.12403035123599586,0.010521466801827849,0.08482977510729106,[-24.386505605042164 -261.73568994776645 274.86312988676923],[-5024.386505605042 -261.73568994776645 274.86312988676923],[6800000 0 0]
28840,Satellite 2-Collision-Fragment,DEBRIS,0.0917746668881847,0.8427972678035931,0.00463847001274113,0.005503660476770894,[15.354162528262949 -26.79585963266508 23.43887802044848],[-4984.645837471737 -26.79585963266508 23.43887802044848],[6800000 0 0]
28841,Satellite 2-Collision-Fragment,DEBRIS,0.09896055628394006,0.1373867999892183,0.00539519942456425,0.03927014403849314,[-62.17069797863082 28.22889940112479 17.17944738786168],[-5062.17069797863 28.22889940112479 17.17944738786168],[6800000 0 0]
28842,Satellite 2-Collision-Fragment,DEBRIS,0.16908982000047365,0.03957829124880566,0.015791138462897664,0.3989848466076511,[-17.931364827257244 26.268708777552327 -24.466905626475267],[-5017.931364827257 26.268708777552327 -24.466905626475267],[6800000 0 0]
28843,Satellite 2-Collision-Fragment,DEBRIS,0.06509868640960732,0.0570794028329465,0.0023300831211221793,0.04082178518828589,[97.21998700658628 22.283598423661324 -14.406027567549925],[-4902.780012993414 22.283598423661324 -14.406027567549925],[6800000 0 0]
28844,Satellite 2-Collision-Fragment,DEBRIS,0.108738650665564,0.13005148547352344,0.006516940759527205,0.05011046767977101,[47.658290735849455 -6.770509793444784 -8.715194556776796],[-4952.34170926415 -6.770509793444784 -8.715194556776796],[6800000 0 0]
28845,Satellite 2-Collision-Fragment,DEBRIS,0.06921663384910517,0.1408263203236804,0.0026349556988879462,0.018710676334023832,[51.0779169592482 101.90696831774085 -217.953083339246],[-4948.922083040752 101.90696831774085 -217.953083339246],[6800000 0 0]
28846,Satellite 2-Collision-Fragment,DEBRIS,0.2529228188291728,0.0986366755731045,0.03539792321444832,0.35887181931849654,[-138.43372627632704 -60.4636933851382 107.22154974600221],[-5138.433726276327 -60.4636933851382 107.22154974600221],[6800000 0 0]
28847,Satellite 2-Collision-Fragment,DEBRIS,0.06066526748503988,0.28003584962133093,0.00202284678814895,0.007223527955025318,[302.15583505743086 -130.78590910611624 -87.07819381167887],[-4697.8441649425695 -130.78590910611624 -87.07819381167887],[6800000 0 0]
28848,Satellite 2-Collision-Fragment,DEBRIS,0.22274774869057054,0.1735185465133116,0.027439023827701508,0.15813308939627674,[49.66270634587547 27.833694603603217 259.65142933782437],[-4950.337293654125 27.833694603603217 259.65142933782437],[6800000 0 0]
28849,Satellite 2-Collision-Fragment,DEBRIS,0.09519637577206644,0.10319679021352626,0.004991657628818277,0.048370279913648014,[-193.59238393295954 48.845578106146455 -145.18800637606657],[-5193.59238393296 48.845578106146455 -145.18800637606657],[6800000 0 0]
28850,Satellite 2-Collision-Fragment,DEBRIS,0.05189895283920146,0.054697850888194205,0.0014793837771711986,0.027046469891388432,[79.1572410303355 -24.32504692042105 27.811822217524693],[-4920.842758969665 -24.32504692042105 27.811822217524693],[6800000 0 0]
28851,Satellite 2-Collision-Fragment,DEBRIS,0.0521955494039496,0.014827421329353047,0.0014963812544912154,0.10091985796133748,[44.55597532077616 82.43102628024782 40.6568863156822],[-4955.444024679224 82.43102628024782 40.6568863156822],[6800000 0 0]
28852,Satellite 2-Collision-Fragment,DEBRIS,0.19833455560184535,0.45813558802085186,0.021742097884765194,0.04745777986532583,[318.32418916497 -84.66811804212539 -99.9209866439088],[-4681.67581083503 -84.66811804212539 -99.9209866439088],[6800000 0 0]
28853,Satellite 2-Collision-Fragment,DEBRIS,0.051772506157966566,1.3019852655653101,0.0014721669072356286,0.0011307093453138482,[695.2487577428132 -24.471085375263172 -1575.1380683444388],[-4304.751242257187 -24.471085375263172 -1575.1380683444388],[6800000 0 0]
28854,Satellite 2-Collision-Fragment,DEBRIS,0.09705585923661576,0.17319388119373025,0.005189040128578832,0.029960874442062444,[-97.18820073141208 88.03444704580211 -104.66253513109612],[-5097.1882007314125 88.03444704580211 -104.66253513109612],[6800000 0 0]
28855,Satellite 2-Collision-Fragment,DEBRIS,0.10881482610601062,0.15155630562880726,0.00652609618802418,0.04306053886011143,[33.65589057667991 183.30088873094294 -50.76001531382021],[-4966.34410942332 183.30088873094294 -50.76001531382021],[6800000 0 0]
28856,Satellite 2-Collision-Fragment,DEBRIS,0.05536087688454072,0.02790094736493037,0.0016838430430695626,0.060350747988795576,[-64.12044191778938 -34.67695870140399 -14.131146401420112],[-5064.120441917789 -34.67695870140399 -14.131146401420112],[6800000 0 0]
28857,Satellite 2-Collision-Fragment,DEBRIS,0.05150579509190134,0.01926805384220568,0.0014570025297273434,0.07561752430522352,[5.31629094720494 21.853488004822825 -31.658654702575905],[-4994.683709052795 21.853488004822825 -31.658654702575905],[6800000 0 0]
28858,Satellite 2-Collision-Fragment,DEBRIS,0.06190254010824289,0.1252207283242533,0.002106400629116037,0.016821501178795335,[8.171781024555806 2.521491066543356 2.074562828793813],[-4991.8282189754445 2.521491066543356 2.074562828793813],[6800000 0 0]
28859,Satellite 2-Collision-Fragment,DEBRIS,0.055603443471367746,0.1336089263507663,0.0016986660243240611,0.012713716596034295,[-46.61515568127703 11.737910814777207 -98.75904606063648],[-5046.615155681277 11.737910814777207 -98.75904606063648],[6800000 0 0]
28860,Satellite 2-Collision-Fragment,DEBRIS,0.05789981616520079,0.03703645374748086,0.001842221024547699,0.04974075102082372,[-40.32758416423434 -12.856554542483433 -30.40724933964811],[-5040.327584164234 -12.856554542483433 -30.40724933964811],[6800000 0 0]
28861,Satellite 2-Collision-Fragment,DEBRIS,0.06065596038265874,0.14269837027821172,0.0020222246956697523,0.014171322992176603,[-11.010513628634383 -331.18396680002957 -552.4312779545182],[-5011.010513628635 -331.18396680002957 -552.4312779545182],[6800000 0 0]
28862,Satellite 2-Collision-Fragment,DEBRIS,0.06083639782123221,0.06322151184754742,0.002034302337898424,0.03217737568193479,[43.08990306081998 39.22197972431368 68.57851862522816],[-4956.91009693918 39.22197972431368 68.57851862522816],[6800000 0 0]
28863,Satellite 2-Collision-Fragment,DEBRIS,0.09712470127299679,0.18822587186887274,0.005196421290938989,0.02760737001425111,[-431.7118610739283 74.45697836369486 -19.528769374713868],[-5431.711861073928 74.45697836369486 -19.528769374713868],[6800000 0 0]
28864,Satellite 2-Collision-Fragment,DEBRIS,0.0999795612209358,0.04300813361925271,0.005507146686502082,0.1280489577914814,[25.89407494407445 13.194839442523932 -16.159198757261166],[-4974.105925055926 13.194839442523932 -16.159198757261166],[6800000 0 0]
28865,Satellite 2-Collision-Fragment,DEBRIS,1.0330272913194687,0.030061907565268376,0.5944322096704205,19.773602469498304,[8.905852350775818 -12.675616207623062 -61.95819632352371],[-4991.094147649224 -12.675616207623062 -61.95819632352371],[6800000 0 0]
28866,Satellite 2-Collision-Fragment,DEBRIS,0.05372145771901955,0.17559457903821904,0.00158536696153211,0.009028564379467812,[-285.06140765213127 294.45292616846535 18.69233263976941],[-5285.0614076521315 294.45292616846535 18.69233263976941],[6800000 0 0]
28867,Satellite 2-Collision-Fragment,DEBRIS,0.18971871449453245,0.16467672509526718,0.019889973990633473,0.12078193794008787,[35.70715193723629 -42.7401978794264 1.9367699135180099],[-4964.292848062763 -42.7401978794264 1.9367699135180099],[6800000 0 0]
28868,Satellite 2-Collision-Fragment,DEBRIS,0.05202276545712227,0.014756781781601563,0.0014864674482589152,0.10073113977413495,[3.484574751151897 8.675383742238834 21.384628255788655],[-4996.515425248848 8.675383742238834 21.384628255788655],[6800000 0 0]
28869,Satellite 2-Collision-Fragment,DEBRIS,0.07564127082617975,0.4844889900992512,0.0031481214295893093,0.006497818307376588,[43.46346890318886 162.30487295091407 -67.62126698547527],[-4956.536531096811 162.30487295091407 -67.62126698547527],[6800000 0 0]
28870,Satellite 2-Collision-Fragment,DEBRIS,0.07852939255872701,0.32189522957406974,0.0033937115686005262,0.01054290730897463,[132.49156209852126 42.41748393897459 107.46568876763111],[-4867.508437901479 42.41748393897459 107.46568876763111],[6800000 0 0]
28871,Satellite 2-Collision-Fragment,DEBRIS,0.08743489094902712,0.040173649162283935,0.004209200605785984,0.10477516216619152,[-40.74665504142054 -26.876544702477737 19.81120629483468],[-5040.74665504142 -26.876544702477737 19.81120629483468],[6800000 0 0]
28872,Satellite 2-Collision-Fragment,DEBRIS,0.06935867647659308,0.4553040137870193,0.002645806956784069,0.005811077602363762,[309.9850620255035 138.73753756332584 69.34289330115853],[-4690.014937974496 138.73753756332584 69.34289330115853],[6800000 0 0]
28873,Satellite 2-Collision-Fragment,DEBRIS,0.06409782694441173,0.04698478621872776,0.002258821423617173,0.04807559223748952,[-4.16476456533472 0.07611816886189861 0.09095792471679644],[-5004.164764565335 0.07611816886189861 0.09095792471679644],[6800000 0 0]
28874,Satellite 2-Collision-Fragment,DEBRIS,0.058205669112974395,0.1518823189077173,0.0018617814920985968,0.01225805284965265,[-117.40192818600431 -35.20939374977943 -46.150539279308006],[-5117.401928186005 -35.20939374977943 -46.150539279308006],[6800000 0 0]
28875,Satellite 2-Collision-Fragment,DEBRIS,0.15778888392048138,0.09455741242621359,0.0137464292854142,0.14537653826072083,[15.101222931313371 4.761329013943851 -14.652636740790799],[-4984.898777068686 4.761329013943851 -14.652636740790799],[6800000 0 0]
28876,Satellite 2-Collision-Fragment,DEBRIS,0.060904310513337494,0.06657013173975335,0.002038857433439161,0.030627210434400073,[-102.83482118436307 26.696788429696685 89.59065294977673],[-5102.834821184363 26.696788429696685 89.59065294977673],[6800000 0 0]
28877,Satellite 2-Collision-Fragment,DEBRIS,0.12314915114058518,0.09394019806599656,0.008363598549946106,0.08903109342041583,[175.9125237567346 82.70541505482329 45.41629374380292],[-4824.087476243265 82.70541505482329 45.41629374380292],[6800000 0 0]
28878,Satellite 2-Collision-Fragment,DEBRIS,0.8840031879957391,0.11888674621799786,0.43497860140521794,3.6587644564484516,[51.75681956859485 -12.440794983728429 -27.17659352175882],[-4948.243180431406 -12.440794983728429 -27.17659352175882],[6800000 0 0]
28879,Satellite 2-Collision-Fragment,DEBRIS,0.12446940830930531,0.15125517901823118,0.008544317653316596,0.056489422106245545,[-13.771600482647257 139.88271848896576 -1.3952301931432882],[-5013.771600482647 139.88271848896576 -1.3952301931432882],[6800000 0 0]
28880,Satellite 2-Collision-Fragment,DEBRIS,0.06069029973244533,0.5166254805825111,0.0020245204348591683,0.003918739030402564,[54.22449991784866 -57.97613812487951 163.16562394595763],[-4945.775500082152 -57.97613812487951 163.16562394595763],[6800000 0 0]
28881,Satellite 2-Collision-Fragment,DEBRIS,0.052769457432475964,0.35864040791507334,0.0015295473566059319,0.004264849478333549,[69.06145500502308 36.62263148186396 -50.08349120893587],[-4930.938544994977 36.62263148186396 -50.08349120893587],[6800000 0 0]
28882,Satellite 2-Collision-Fragment,DEBRIS,0.10835252662353789,0.0713063604171094,0.006470632085867385,0.09074410821162607,[81.45330856825565 -57.482352329921824 -3.701787264672955],[-4918.546691431744 -57.482352329921824 -3.701787264672955],[6800000 0 0]
28883,Satellite 2-Collision-Fragment,DEBRIS,0.06224897665398067,0.07558156784969379,0.002130099439345956,0.028182789798459916,[95.88110144364101 102.08408484690194 14.674556550049392],[-4904.1188985563585 102.08408484690194 14.674556550049392],[6800000 0 0]
28884,Satellite 2-Collision-Fragment,DEBRIS,0.06407888137183007,0.46678210544170595,0.002257483187040341,0.004836267630491389,[222.4799420109382 114.49047288463676 316.435335184167],[-4777.520057989062 114.49047288463676 316.435335184167],[6800000 0 0]
28885,Satellite 2-Collision-Fragment,DEBRIS,0.1367440174145605,0.031355003190042474,0.01031718207489537,0.32904420428098813,[41.85841689805491 -66.49868378694514 17.4706892338553],[-4958.141583101945 -66.49868378694514 17.4706892338553],[6800000 0 0]
28886,Satellite 2-Collision-Fragment,DEBRIS,0.06154168134136777,0.0616153551996928,0.002081856526452265,0.03378794976844741,[-0.005311895980745409 -8.05752364546851 4.160496662587044],[-5000.00531189598 -8.05752364546851 4.160496662587044],[6800000 0 0]
28887,Satellite 2-Collision-Fragment,DEBRIS,0.08531271491399398,0.3147962928572148,0.0040068895238463695,0.012728515598065869,[-109.35899230649757 124.42713888335055 373.3443851982876],[-5109.358992306497 124.42713888335055 373.3443851982876],[6800000 0 0]
28888,Satellite 2-Collision-Fragment,DEBRIS,0.13584106461329484,0.1290700149019597,0.010181060845106968,0.07888013999874718,[-20.397192541850018 210.16892368715583 -25.057972490287767],[-5020.39719254185 210.16892368715583 -25.057972490287767],[6800000 0 0]
28889,Satellite 2-Collision-Fragment,DEBRIS,0.2769977555094235,0.17757109310402164,0.04247566186776717,0.23920369653232246,[-4.053053939118931 122.37671632117231 -16.2415381012659],[-5004.053053939119 122.37671632117231 -16.2415381012659],[6800000 0 0]
28890,Satellite 2-Collision-Fragment,DEBRIS,0.3235417863436359,0.19524235996868197,0.0579917168998834,0.2970242569757179,[-35.39332700977978 -91.06930335948316 55.05934913610393],[-5035.39332700978 -91.06930335948316 55.05934913610393],[6800000 0 0]
28891,Satellite 2-Collision-Fragment,DEBRIS,0.06084480869704856,0.2400094604215998,0.002034866202002608,0.008478274974778781,[-81.65228305869049 204.88746276508797 152.67297882903716],[-5081.65228305869 204.88746276508797 152.67297882903716],[6800000 0 0]
28892,Satellite 2-Collision-Fragment,DEBRIS,0.1508757592983241,0.06524905209429167,0.012565634807808874,0.1925795763231966,[-25.758891203751336 -21.183152893040123 5.492316477979058],[-5025.758891203752 -21.183152893040123 5.492316477979058],[6800000 0 0]
28893,Satellite 2-Collision-Fragment,DEBRIS,0.11619083066650063,0.042706578004574704,0.007443121905794245,0.17428513951637478,[-15.482425859104142 21.839906505352943 8.708763519741398],[-5015.482425859104 21.839906505352943 8.708763519741398],[6800000 0 0]
