ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
3498,Satellite 2-Collision-Fragment,DEBRIS,0.0686818103441191,0.14612071684838673,0.0025942986947163965,0.01775448923788276,[-5.3660728229248145 32.85826999222657 -29.700560040159658],[-8657.746835248428 56.84003110879081 -51.328414967406],[0 0 0]
3499,Satellite 2-Collision-Fragment,DEBRIS,0.05713056960095996,0.10101512958100865,0.0017934824349439998,0.01775459223170846,[22.58591735190921 430.59946210590164 -40.61051770069335],[-8609.412963960742 744.6393509469501 -70.19453711332088],[0 0 0]
3500,Satellite 2-Collision-Fragment,DEBRIS,0.07349268107477093,0.16728664082062936,0.002971413614597489,0.017762408283298267,[-86.50485846347163 -3.3894375778099066 -25.562259933154763],[-8798.092018826657 -5.842179001321849 -44.173072634902496],[0 0 0]
3501,Satellite 2-Collision-Fragment,DEBRIS,0.09704339205405975,0.29155576934118954,0.005187703974252329,0.017793178937856938,[28.487872723359967 -70.4468053482104 -4.811455414162768],[-8599.190416573916 -121.80126267895893 -8.28842174884945],[0 0 0]
3502,Satellite 2-Collision-Fragment,DEBRIS,0.0546618927552617,0.09207714206351643,0.001641493014947449,0.017827367120225326,[233.13927831919733 12.381407572962216 196.17059451432903],[-8245.207970877664 21.43049617813533 339.25570942490447],[0 0 0]
3503,Satellite 2-Collision-Fragment,DEBRIS,0.06378434377078541,0.12534515326599663,0.0022367293959148393,0.01784456229566568,[-194.82315657810977 -97.23253640425298 113.02609179807978],[-8985.450578719741 -168.12531065148207 195.4860293943891],[0 0 0]
3504,Satellite 2-Collision-Fragment,DEBRIS,0.08545549791309905,0.22490864703624877,0.0040203445996670585,0.017875455891293923,[-78.97587801152807 -35.57374984417514 -143.51926971515562],[-8785.07175887128 -61.49795986868044 -248.15393574672092],[0 0 0]
3505,Satellite 2-Collision-Fragment,DEBRIS,0.054861151618420874,0.09246218339458814,0.0016535106123269443,0.01788310151914199,[1.218608194087525 20.729917457114393 -6.9672169119097225],[-8646.357134640462 35.86683685665238 -12.016668058201853],[0 0 0]
3506,Satellite 2-Collision-Fragment,DEBRIS,0.05334040852790659,0.08699246166312495,0.0015629041619116978,0.017965972361651122,[-8.683676917725796 -35.37508823819247 -48.17473580211038],[-8663.485781350544 -61.153884744161246 -83.27580763161819],[0 0 0]
3507,Satellite 2-Collision-Fragment,DEBRIS,0.11049745421895492,0.3743545479117495,0.00672997178550116,0.017977534460427304,[-29.724414951253046 -42.81309257055847 33.448611087411294],[-8699.879261814309 -74.01644880920027 57.87292614396779],[0 0 0]
3508,Satellite 2-Collision-Fragment,DEBRIS,0.05351338433544623,0.08680369827559652,0.0015730811521471688,0.018122282614650022,[123.8591509923249 14.532641992637839 32.86289836294085],[-8434.226487226708 25.150094677090227 56.86002543367274],[0 0 0]
3509,Satellite 2-Collision-Fragment,DEBRIS,0.07464023260008548,0.16909576179302996,0.003065155928652622,0.018126746029296203,[22.60632798406959 24.59070238751895 -13.414334255175019],[-8609.362997564154 42.54303410288687 -23.165765051206748],[0 0 0]
3510,Satellite 2-Collision-Fragment,DEBRIS,0.05244674728946689,0.08293644971573162,0.0015108531205225899,0.018216997782050066,[37.17952512693878 -9.769921391282368 80.08356426295975],[-8584.155877159386 -16.875722683003 138.51704327778333],[0 0 0]
3511,Satellite 2-Collision-Fragment,DEBRIS,0.05496596616796719,0.09108019874228193,0.0016598497665961788,0.018224046384580746,[-25.485234052733905 4.049383572987865 -16.308258814777904],[-8692.546686511618 7.0213517377278825 -28.17076717383048],[0 0 0]
3512,Satellite 2-Collision-Fragment,DEBRIS,0.05944877402486032,0.105970056260176,0.0019423484692804543,0.01832921994975289,[-6.439014021890806 53.505896823480576 -177.3858898326411],[-8659.606193809206 92.54537976641024 -306.71890885776827],[0 0 0]
3513,Satellite 2-Collision-Fragment,DEBRIS,0.06704891970943824,0.13487267161934588,0.0024721276028773016,0.0183293440635212,[73.3120174978468 -58.80371233953522 235.51828435984635],[-8521.661522324688 -101.66811848767227 407.3046822726196],[0 0 0]
3514,Satellite 2-Collision-Fragment,DEBRIS,0.05828565903922703,0.10183888167746236,0.0018669142348345885,0.01833203786297812,[239.45236674580542 -104.67262399946654 -137.28283547575728],[-8234.29010161733 -180.98375560109 -237.36197298068535],[0 0 0]
3515,Satellite 2-Collision-Fragment,DEBRIS,0.08321244167192038,0.2074506113627732,0.003811583258806542,0.018373449149017677,[334.3908848135151 -46.943588818692746 -67.59903204285256],[-8070.072749400492 -81.15547358009174 -116.86047643107555],[0 0 0]
3516,Satellite 2-Collision-Fragment,DEBRIS,0.05731601196392376,0.0981223861496949,0.0018051719414348985,0.0183971467905493,[1.452581573837932 14.48721046593218 -67.72844424940507],[-8645.953186678285 25.071173323503164 -117.09067005982699],[0 0 0]
3517,Satellite 2-Collision-Fragment,DEBRIS,0.11770658874369408,0.4146679554685396,0.0076390519832473525,0.018422093828340008,[329.0664787988657 368.44284214956974 206.3478001697186],[-8079.29589359475 637.139804294007 356.85395162238575],[0 0 0]
3518,Satellite 2-Collision-Fragment,DEBRIS,0.11215317130974246,0.3759042043864832,0.006933654930756652,0.01844527102875355,[236.1735356788447 -272.8005719177393 -149.28006282862486],[-8239.96855447568 -471.7180992610829 -258.1090958693238],[0 0 0]
3519,Satellite 2-Collision-Fragment,DEBRIS,0.06694948440513676,0.1336012353865937,0.002464783358936631,0.01844880664317541,[-312.2044088152527 -205.93739677308014 2.2677004685471407],[-9188.486315953469 -356.115528763593 3.950308841114214],[0 0 0]
3520,Satellite 2-Collision-Fragment,DEBRIS,0.08682174360444626,0.22487993772928322,0.004150235085018673,0.018455337220943394,[-1534.2955142263645 169.84896529584657 -5992.923317735111],[-11302.866982057196 293.78085784046334 -10365.32679440565],[0 0 0]
3521,Satellite 2-Collision-Fragment,DEBRIS,0.07995889122923248,0.1905983888445609,0.0035186888249271572,0.018461272659533134,[33.02511357019049 51.097550032252194 -31.86114625044098],[-8591.341949919466 88.38047083023862 -55.065937204420244],[0 0 0]
3522,Satellite 2-Collision-Fragment,DEBRIS,0.0987238960955947,0.2897967248200804,0.005369364952954187,0.018528038770237117,[795.1241158992166 78.14791099377264 -261.2285889783308],[-7273.1564003534295 135.14876177823368 -451.657991671396],[0 0 0]
3523,Satellite 2-Collision-Fragment,DEBRIS,0.07118568929789268,0.1499415988137784,0.0027873731218984728,0.018589725226021377,[94.37817786782503 214.87122413816866 -57.16497978948839],[-8485.223496124245 371.5886899415402 -98.82268430454037],[0 0 0]
3524,Satellite 2-Collision-Fragment,DEBRIS,0.07550623976387923,0.1677692219419034,0.0031368653342562615,0.01869750182987987,[-274.3730479573711 -301.2540036440211 125.31903592510572],[-9123.053772344316 -520.9495144417986 216.74621722478417],[0 0 0]
3525,Satellite 2-Collision-Fragment,DEBRIS,0.0841471913954723,0.20776230249392827,0.00389790247036849,0.018761355758860076,[-37.353524418024456 99.85026763004312 -3.2302787453629302],[-8713.075528968184 172.6885254516393 -5.556304162839337],[0 0 0]
3526,Satellite 2-Collision-Fragment,DEBRIS,0.05648822691592762,0.09334486979247344,0.0017532860927593446,0.018782886479538644,[24.33977524845206 -78.81915282715924 110.00843722793896],[-8606.365745915818 -136.2821390895737 190.26580635484146],[0 0 0]
3527,Satellite 2-Collision-Fragment,DEBRIS,0.05541477594345764,0.08967336302162017,0.0016871311296483577,0.01881418375311286,[-3.241716434294887 -24.018714581612908 -29.673288112254713],[-8654.07250557765 -41.51693365893084 -51.283733836795896],[0 0 0]
3528,Satellite 2-Collision-Fragment,DEBRIS,0.07939834945412012,0.18289762963510472,0.0034694121937964045,0.018969147936570622,[-114.66438745118347 -216.0044196377658 -175.22260068358494],[-8846.80666718042 -373.52088106718537 -302.9852439411081],[0 0 0]
3529,Satellite 2-Collision-Fragment,DEBRIS,0.08656031292767377,0.21654613495074987,0.0041252204384553464,0.019050076508608963,[-132.96393487548247 338.6697679794425 -233.60023227954343],[-8878.464304763807 585.6846946206216 -403.939950177954],[0 0 0]
3530,Satellite 2-Collision-Fragment,DEBRIS,0.0536688936526712,0.0830002564486914,0.0015822587647482847,0.019063299710723135,[31.810878167978075 -21.739050195375963 -47.1647956949301],[-8593.442477107545 -37.57484381905967 -81.53174916371546],[0 0 0]
3531,Satellite 2-Collision-Fragment,DEBRIS,0.06731162645520994,0.13041701195851033,0.002491583683841234,0.01910474443804834,[-10.906713038158847 63.93652592502398 61.99005276368165],[-8667.330249257699 110.58313416656534 107.22849653763356],[0 0 0]
3532,Satellite 2-Collision-Fragment,DEBRIS,0.0701770030990566,0.14160187336858684,0.0027087578087307347,0.019129392459942194,[3.9911050172620564 0.7501919206796016 22.05681206316039],[-8641.561467807742 1.315357357610179 38.172156057386694],[0 0 0]
3533,Satellite 2-Collision-Fragment,DEBRIS,0.06713982850406269,0.12957266175978144,0.002478851665718044,0.019130977414924605,[505.4672986661925 147.63063545719532 320.9004041399409],[-7774.172325514973 255.3033050830785 554.9345054050095],[0 0 0]
3534,Satellite 2-Collision-Fragment,DEBRIS,0.09084609339217077,0.23686839145475147,0.004544863459973266,0.019187293973925865,[99.94062370434918 -180.63836960279968 -293.2192038289754],[-8475.610760629808 -312.3563749105152 -507.0288173054989],[0 0 0]
3535,Satellite 2-Collision-Fragment,DEBRIS,0.06614391269134953,0.12481383442043813,0.0024056879508556847,0.019274209161398506,[-15.290844034231041 19.548335016913555 -0.3401249075057614],[-8674.913376117413 33.82276876079316 -0.5590461193180696],[0 0 0]
3536,Satellite 2-Collision-Fragment,DEBRIS,0.09876186504021074,0.27868018950986095,0.005373505560993165,0.019281978996942752,[-104.75286346694979 -313.00096731826034 -73.54063622508767],[-8829.66437028848 -541.2599107005553 -127.14640479576742],[0 0 0]
3537,Satellite 2-Collision-Fragment,DEBRIS,0.07670902097715294,0.1677676980077816,0.003237839976970692,0.019299543448587527,[-62.57445520929799 5.989592986056069 64.36880710924058],[-8756.6994758929 10.375504683599317 111.34224308808209],[0 0 0]
3538,Satellite 2-Collision-Fragment,DEBRIS,0.07243496136891814,0.14907330621006235,0.0028863018874747946,0.019361627918868623,[436.28517502537034 201.5061707208669 -250.98506336030323],[-7893.837091655724 348.46861162732904 -433.97738792895603],[0 0 0]
3539,Satellite 2-Collision-Fragment,DEBRIS,0.06850277649153162,0.1332008573669209,0.002580759420539125,0.019374946014274162,[374.142605464413 -519.8123945541172 -535.2444034818404],[-8001.372014769406 -898.8670886385376 -925.5408944113391],[0 0 0]
3540,Satellite 2-Collision-Fragment,DEBRIS,0.1469831811772664,0.6148004145761945,0.011924147527686772,0.019395152060700128,[-567.4403220785872 -2618.302188477978 -5255.167632468843],[-9630.613822232332 -4528.581849799905 -9089.27459423506],[0 0 0]
3541,Satellite 2-Collision-Fragment,DEBRIS,0.0734332681702657,0.15275846740402038,0.002966599965231293,0.019420199846501056,[-78.58329000298933 0.9706332849106234 52.16167625611952],[-8784.389821566247 1.6960231112421698 90.23234902177964],[0 0 0]
3542,Satellite 2-Collision-Fragment,DEBRIS,0.050820181175792054,0.07279157079414118,0.0014183817479998795,0.019485521915870534,[26.591293881134412 0.6616552767829523 61.49201089060027],[-8602.470113045067 1.1620034532992434 106.36699218186797],[0 0 0]
3543,Satellite 2-Collision-Fragment,DEBRIS,0.06016906501427441,0.10187190682554412,0.0019898140392257038,0.019532510004286706,[-181.0317156152756 -4.858881915260879 78.43044916440854],[-8961.594266247128 -8.38555425551688 135.6598582463094],[0 0 0]
3544,Satellite 2-Collision-Fragment,DEBRIS,0.08670630747245692,0.209107406707307,0.004139180387866668,0.019794518295855417,[183.7457707660632 -137.72557899356804 -54.43184982026838],[-8330.643917395531 -238.14769987616518 -94.09826764105891],[0 0 0]
3545,Satellite 2-Collision-Fragment,DEBRIS,0.06467678853413882,0.11589893460210529,0.0022999085324107373,0.019844086921994533,[-14.248819755139095 -48.05845658419604 52.24706457686621],[-8673.111287518617 -83.09064380799572 90.3796859378652],[0 0 0]
3546,Satellite 2-Collision-Fragment,DEBRIS,0.06358713050449366,0.11194974172159392,0.0022228869937057447,0.01985611542752647,[16.93753595430953 -11.76263392486902 15.906395879507519],[-8619.168191503884 -20.32374907812604 27.53548110492391],[0 0 0]
3547,Satellite 2-Collision-Fragment,DEBRIS,0.06559853298893509,0.11871955530220006,0.002366087799664212,0.019930059488863033,[-81.44782146449153 20.032589647143414 -36.414072945865264],[-8789.34493193628 34.65983578046283 -62.94384976828597],[0 0 0]
3548,Satellite 2-Collision-Fragment,DEBRIS,0.08522377944392662,0.19934149737429668,0.0039985201652562195,0.020058644175569403,[55.32168680943312 -87.89591382794525 184.30835287975944],[-8552.777941988674 -151.98140968349296 318.7536192990884],[0 0 0]
3549,Satellite 2-Collision-Fragment,DEBRIS,0.1098797277981493,0.3317288841292545,0.00665475983632709,0.020060839301934696,[83.08567259480333 -111.47492164128997 -185.96723526488748],[-8504.757467760986 -192.7561786437839 -321.5647420206457],[0 0 0]
3550,Satellite 2-Collision-Fragment,DEBRIS,0.07122824742884332,0.13891596595264658,0.0027907148139887455,0.020089230167683096,[-156.87778873078065 -144.9541145597425 -146.35502519314227],[-8919.819529867224 -250.657812589407 -253.06994119190708],[0 0 0]
3551,Satellite 2-Collision-Fragment,DEBRIS,0.058521367995076214,0.09358577979276979,0.0018820802397647304,0.020110750200856214,[51.77154653993928 -66.3638210869397 -43.74027235915445],[-8558.917044167718 -114.74597566610728 -75.61199435999434],[0 0 0]
3552,Satellite 2-Collision-Fragment,DEBRIS,0.050198358955994546,0.06816883876887808,0.0013838040107307273,0.020299656495872297,[17.13978515935466 5.696305292380063 -6.9633350377821195],[-8618.818407279074 9.867761052120231 -12.013952980971403],[0 0 0]
3553,Satellite 2-Collision-Fragment,DEBRIS,0.05822073976045865,0.09159290309997302,0.0018627479943664636,0.020337252465218697,[-26.98841959704205 -8.187072994870311 39.4315070353953],[-8695.146559489667 -14.141201858379668 68.21729285127392],[0 0 0]
3554,Satellite 2-Collision-Fragment,DEBRIS,0.06644902898079809,0.11905788707678126,0.0024279862175027272,0.0203933252732505,[-4.172455518661727 4.876787097085288 -11.627775516327016],[-8655.682074530721 8.450430183562753 -20.0805390623129],[0 0 0]
3555,Satellite 2-Collision-Fragment,DEBRIS,0.0644311954001357,0.11191210945799845,0.0022824342170527554,0.02039488155577455,[-31.818829691652375 -20.64492685863509 -17.190970171697685],[-8703.501970357383 -35.68493593766727 -29.70130297393798],[0 0 0]
3556,Satellite 2-Collision-Fragment,DEBRIS,0.06322627522054845,0.10767950627514183,0.0021976700515678287,0.020409362260190526,[-6.327121902049063 -32.17338655111564 -40.79374349611249],[-8659.409460593979 -55.621185429032636 -70.51786750345518],[0 0 0]
3557,Satellite 2-Collision-Fragment,DEBRIS,0.05393374919029706,0.07769526064049456,0.0015979511992305967,0.020566906990949055,[19.27547983499887 37.422536474325305 -60.55563454018536],[-8615.124873835062 64.73234134006448 -104.69251198368148],[0 0 0]
3558,Satellite 2-Collision-Fragment,DEBRIS,0.053336683825894335,0.07559123339921409,0.0015626853840529926,0.0206728388171695,[-5.923758559627709 -8.374596786308295 12.611911768490637],[-8658.711207839551 -14.465719079104122 21.83729792741478],[0 0 0]
3559,Satellite 2-Collision-Fragment,DEBRIS,0.09785835946668227,0.2549342123538139,0.005275409886521176,0.02069322056782095,[-85.28728334715427 295.04960748830536 -218.08258924274637],[-8795.995331627377 510.25712380853594 -377.11201600985095],[0 0 0]
3560,Satellite 2-Collision-Fragment,DEBRIS,0.0713923103300962,0.13511466824038942,0.0028036159179455717,0.02074990046941103,[-238.3625749074203 297.56396217004266 -21.804825892555204],[-9060.763904584957 514.6107811831832 -37.68250632819967],[0 0 0]
3561,Satellite 2-Collision-Fragment,DEBRIS,0.10317534329709149,0.28221347974855726,0.0058657070048106575,0.02078464504968652,[68.10443199909 -26.602051266178968 -17.941318679360997],[-8530.665458900929 -45.986500384569254 -30.99872563069917],[0 0 0]
3562,Satellite 2-Collision-Fragment,DEBRIS,0.08327285913993124,0.18307909086524127,0.0038171332091908577,0.020849640399408193,[-236.72501057270287 -128.65874638731307 -45.98898818955965],[-9057.928342696852 -222.48141616602734 -79.5057063908939],[0 0 0]
3563,Satellite 2-Collision-Fragment,DEBRIS,0.06646153952100295,0.11636031630057092,0.0024289027033715066,0.02087397817910185,[3.842899344956648 -11.417280559181783 11.212889932602835],[-8641.817907907262 -19.727658850207742 19.417749758061184],[0 0 0]
3564,Satellite 2-Collision-Fragment,DEBRIS,0.05855109269685799,0.09021082510474536,0.0018839971555363814,0.020884380043623807,[-51.759460855829964 9.751308176486416 -18.33047058449551],[-8737.99302039344 16.879631800323597 -31.672826620897283],[0 0 0]
3565,Satellite 2-Collision-Fragment,DEBRIS,0.05513654399630684,0.07991874890363002,0.0016701922559910411,0.020898628656024654,[0.19491167984894572 20.89015856213248 -6.168029658625631],[-8648.12780953557 36.14243922598846 -10.639592079250708],[0 0 0]
