ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
5754,Satellite 2-Collision-Fragment,DEBRIS,0.07889857956997097,0.013570328166869669,0.003425771650845923,0.2524457484535661,[-9.288157924639407 46.413413736543475 -12.240747852843585],[-5006.366866786434 46.38633870463397 -12.234716186637119],[0 0 0]
5755,Satellite 2-Collision-Fragment,DEBRIS,0.09343532539377335,0.018800243426134858,0.0048082605069543665,0.25575522603448,[-8.346321991246242 6.186868631830022 10.404809788978863],[-5005.425585018553 6.183255486515669 10.397647712003717],[0 0 0]
5756,Satellite 2-Collision-Fragment,DEBRIS,0.17635210857729053,0.067142789710165,0.01718010481391071,0.2558741584624648,[3.6628438137917163 -14.91134345349735 22.57772965341857],[-4993.42342531841 -14.90265128451148 22.563465738753884],[0 0 0]
5757,Satellite 2-Collision-Fragment,DEBRIS,0.14624018676090383,0.04607906203230877,0.011803618383190538,0.2561601270206915,[4.451057551055536 14.932265864200195 16.8820647281823],[-4992.6356700204915 14.923552047228235 16.871123795635153],[0 0 0]
5758,Satellite 2-Collision-Fragment,DEBRIS,0.24606568712464838,0.12917479834966558,0.03350022123007938,0.25934022470387014,[96.72195942828483 -85.16951986586527 27.463696044874528],[-4900.418580644962 -85.11985022601667 27.446576696109023],[0 0 0]
5759,Satellite 2-Collision-Fragment,DEBRIS,0.21400417018381931,0.09624399493253999,0.025322385190125172,0.263106131534485,[9.506476891266141 23.859866305154146 -10.118918543879516],[-4987.5831930189715 23.845945683308152 -10.11408359928328],[0 0 0]
5760,Satellite 2-Collision-Fragment,DEBRIS,0.13485264323015275,0.03810354563407528,0.010033093872448655,0.26331129309594353,[36.759010374059976 -35.53464865638882 3.8687808746681873],[-4960.346555467001 -35.513928054205216 3.865452627829476],[0 0 0]
5761,Satellite 2-Collision-Fragment,DEBRIS,0.22289879250172118,0.10316513486416495,0.027476336576260564,0.2663335497252826,[-7.573572856682561 26.776239399105933 2.948753876080923],[-5004.653284903749 26.760617951434384 2.9459837629406826],[0 0 0]
5762,Satellite 2-Collision-Fragment,DEBRIS,0.22979198321869507,0.10875716330369894,0.029206224033326175,0.2685452906836973,[2.628936075210589 4.061093685110251 -13.939408360508448],[-4994.456722256668 4.058720599538104 -13.932322136811765],[0 0 0]
5763,Satellite 2-Collision-Fragment,DEBRIS,0.1526016037711479,0.04757125701349756,0.012855440017420203,0.2702354493969475,[-4.56972786606011 4.783824301929157 -7.100780828767958],[-5001.651189562266 4.781029730794852 -7.09767514430352],[0 0 0]
5764,Satellite 2-Collision-Fragment,DEBRIS,0.191846118734834,0.07455820820719529,0.020339613779348835,0.27280180503836127,[405.55395752566915 20.513786375099382 236.59303136349124],[-4591.766737506888 20.5018171946606 236.4539257902621],[0 0 0]
5765,Satellite 2-Collision-Fragment,DEBRIS,0.06183600435111032,0.007655453486429854,0.00210186430470113,0.27455777876868026,[7.306391209325603 1.2398473923252618 2.0417107976403956],[-4989.781998218692 1.2391198628147535 2.0394981191994415],[0 0 0]
5766,Satellite 2-Collision-Fragment,DEBRIS,0.2006954153534716,0.08096905510890584,0.022264029475294767,0.27496960962862876,[134.8945753599871 10.685670633360225 -1.498654229488863],[-4862.268219497861 10.679433810436766 -1.4988272586467188],[0 0 0]
5767,Satellite 2-Collision-Fragment,DEBRIS,0.23255635102897781,0.10835399017330977,0.02991482889225217,0.2760842387474986,[33.36429415529505 29.09719058532859 22.4476452690226],[-4963.739295814566 29.08021565414531 22.433531463296323],[0 0 0]
5768,Satellite 2-Collision-Fragment,DEBRIS,0.19399968905927512,0.07492468297995265,0.02079991489584072,0.2776109830375403,[-52.56451865089803 -99.79404720772082 -62.75727216837099],[-5049.617980165197 -99.73584794457427 -62.72166820589319],[0 0 0]
5769,Satellite 2-Collision-Fragment,DEBRIS,0.2520080298820388,0.12630752076754198,0.03514172745760853,0.27822355505088114,[-8.736680872832189 34.348431876873924 -5.584976354341635],[-5005.815712896928 34.32839431615854 -5.5827241576028666],[0 0 0]
5770,Satellite 2-Collision-Fragment,DEBRIS,0.22911407586925572,0.10411553953462009,0.029033752332847093,0.2788608930292572,[51.9181909322585 26.709788739135714 -55.40840035977931],[-4945.196203241239 26.69420617250384 -55.377099121845916],[0 0 0]
5771,Satellite 2-Collision-Fragment,DEBRIS,0.06455452740724364,0.008215863313002624,0.002291201123082563,0.27887527284642777,[0.6934509889704441 0.1539973041974656 2.195346883048835],[-4996.391081964096 0.15390315619625747 2.1930617522052906],[0 0 0]
5772,Satellite 2-Collision-Fragment,DEBRIS,0.2949389849870765,0.17172776868938502,0.0481704086051796,0.2805044808583549,[98.12702727526005 -39.510726371318206 96.21797749166369],[-4899.014346088882 -39.4876867859135 96.16084143440024],[0 0 0]
5773,Satellite 2-Collision-Fragment,DEBRIS,0.32730137839211054,0.2098789618013339,0.05935051583522104,0.2827844931470584,[-35.13237384329919 169.62600516349704 -156.19516133215282],[-5032.195983996919 169.52706832670447 -156.10504488936567],[0 0 0]
5774,Satellite 2-Collision-Fragment,DEBRIS,0.146363291912643,0.04107774460557224,0.01182354618200845,0.28783338266348185,[83.62724777275236 -41.85015919323916 -57.189960721580235],[-4913.5056381192335 -41.8257548614007 -57.15759514499411],[0 0 0]
5775,Satellite 2-Collision-Fragment,DEBRIS,0.10863499991572001,0.0225631172946827,0.006504493454577421,0.28827991139816006,[-1.743503564550285 -6.183115671443757 14.439697239244053],[-4998.826617709047 -6.1795136632861585 14.43030406243266],[0 0 0]
5776,Satellite 2-Collision-Fragment,DEBRIS,0.07568944724605645,0.010925735152686253,0.0031521422731119256,0.2885061946917984,[-2.307601495720712 -1.148110223931182 0.3694359711055192],[-4999.390383941218 -1.147444792011755 0.36824989923007195],[0 0 0]
5777,Satellite 2-Collision-Fragment,DEBRIS,0.20846667774784086,0.08264476362737748,0.02402590905217887,0.2907130227936169,[-38.572895214663255 -4.400479074927176 -36.06544126603875],[-5035.634521766257 -4.397916690980788 -36.04536297454528],[0 0 0]
5778,Satellite 2-Collision-Fragment,DEBRIS,0.181668583397866,0.06242781833435504,0.018234123016484412,0.2920832972061412,[31.20545874373782 9.164234069044843 32.51753749673925],[-4965.8968739263855 9.158885032510051 32.49760706239033],[0 0 0]
5779,Satellite 2-Collision-Fragment,DEBRIS,0.2063492759215238,0.07887829057271202,0.02353919270328969,0.2984242246171735,[-6.258047672722067 -48.56804361662461 38.30472871188677],[-5003.338533425106 -48.53972132526277 38.28145071571536],[0 0 0]
5780,Satellite 2-Collision-Fragment,DEBRIS,0.1807710771057616,0.05993356133479408,0.018053981237924944,0.30123324621198194,[-39.387354019113666 -25.574166818203683 -5.68612504082199],[-5036.448511378513 -25.55925516887653 -5.683731465033058],[0 0 0]
5781,Satellite 2-Collision-Fragment,DEBRIS,0.19590322702814703,0.06942472401990922,0.021211072753483818,0.3055262091845123,[-40.87218777971045 -78.97167390869538 -18.333666823600925],[-5037.93247697926 -78.92561919111407 -18.323883487158124],[0 0 0]
5782,Satellite 2-Collision-Fragment,DEBRIS,0.23964959149480794,0.10395550551651811,0.03177202741851773,0.3056310222402726,[-73.79010649618466 -58.59077275123079 -110.7031212026465],[-5070.831182536726 -58.55660461176739 -110.63945860144626],[0 0 0]
5783,Satellite 2-Collision-Fragment,DEBRIS,0.2106114759052266,0.08023515569395445,0.0245240125027471,0.3056517095360348,[38.876147113357675 22.361488224956947 14.937843457790217],[-4958.2306553759045 22.348442343086838 14.928207503176067],[0 0 0]
5784,Satellite 2-Collision-Fragment,DEBRIS,0.253095916719966,0.11558412136710937,0.03544650594177855,0.30667279832664984,[45.12106766643847 -32.19884464107521 61.231706341949454],[-4951.9893853105 -32.18006932743647 61.195072500528745],[0 0 0]
5785,Satellite 2-Collision-Fragment,DEBRIS,0.06628699111555363,0.007817821091973686,0.0024161314562247183,0.3090543295631676,[-0.7745854273328607 1.435658634830954 1.319754818182502],[-4997.858262058155 1.43481740926832 1.3180787488409862],[0 0 0]
5786,Satellite 2-Collision-Fragment,DEBRIS,0.15395027139119988,0.042293857570098924,0.013084214584643917,0.309364416876796,[46.29518693262027 154.0679679467671 -71.2589270699732],[-4950.815926665613 153.9781064890154 -71.21828002215473],[0 0 0]
5787,Satellite 2-Collision-Fragment,DEBRIS,0.18356768057295544,0.05965116093697374,0.018618252843900493,0.3121188682911331,[15.424733363580433 -9.703869931274495 -6.326102326120992],[-4981.66838890579 -9.698214229491438 -6.323313121403899],[0 0 0]
5788,Satellite 2-Collision-Fragment,DEBRIS,0.14374138220843907,0.036178907272452085,0.01140276281223216,0.31517709272868594,[-12.908862193223685 3.943177554003314 -4.409288207501657],[-5009.985461407932 3.940873959295449 -4.407603176475556],[0 0 0]
5789,Satellite 2-Collision-Fragment,DEBRIS,0.16304317688546213,0.04649886851159144,0.014679434463525206,0.31569444447590916,[-37.803336204557 -72.00884716435456 -128.9513333964082],[-5034.865396036209 -71.96685310152573 -128.87700524878582],[0 0 0]
5790,Satellite 2-Collision-Fragment,DEBRIS,0.2030837320512147,0.07212665551046463,0.022798345095466035,0.31608765073209716,[3.2262057675198434 26.734436867948276 -2.941417955847332],[-4993.859803288069 26.718840761431732 -2.940589316261545],[0 0 0]
5791,Satellite 2-Collision-Fragment,DEBRIS,0.2694511456806063,0.12688924416084457,0.04018752396844205,0.3167134002114507,[30.182390647668747 7.576563231799546 32.54341607021567],[-4966.919344903266 7.572140534470823 32.523545930806165],[0 0 0]
5792,Satellite 2-Collision-Fragment,DEBRIS,0.08155023544460821,0.011522729619640001,0.003660480219654736,0.3176747472591567,[7.437844628952952 -16.524870722015798 -39.46290226115115],[-4989.650614067028 -16.515236736707866 -39.44076950402297],[0 0 0]
5793,Satellite 2-Collision-Fragment,DEBRIS,0.06038964146314597,0.006263946257444521,0.0020044644058571917,0.32000025598478643,[-3.717849969209036 3.7823513600071625 2.425766746584365],[-5000.799810350386 3.7801416176117564 2.423477141135675],[0 0 0]
5794,Satellite 2-Collision-Fragment,DEBRIS,0.08105663496297989,0.011299086424323264,0.003616199266444285,0.3200435088857965,[-3.91846018370668 -13.315412628920672 5.747966940245584],[-5001.000304143894 -13.307650487468921 5.743739893877805],[0 0 0]
5795,Satellite 2-Collision-Fragment,DEBRIS,0.16801724955413166,0.0485332767189266,0.01559097409194272,0.32124297278000774,[23.816963806153307 -20.237573974901075 33.34977337668818],[-4973.281059618863 -20.22577465867225 33.3294466551832],[0 0 0]
5796,Satellite 2-Collision-Fragment,DEBRIS,0.17607619120907475,0.052485111474264136,0.017126261253207854,0.32630703778929093,[35.94415813575728 -99.68269148782873 -102.2017020884814],[-4961.160914045199 -99.62455719343447 -102.14295932374255],[0 0 0]
5797,Satellite 2-Collision-Fragment,DEBRIS,0.2040646153300843,0.07036673476689247,0.02301962860743967,0.32713793930751495,[-3.372663652312307 13.891306853400211 7.245671082052304],[-5000.454826162244 13.88320139128077 7.2405894181518065],[0 0 0]
5798,Satellite 2-Collision-Fragment,DEBRIS,0.2534747736838118,0.10705938081743087,0.03555295481786813,0.3320863108530101,[46.267440621538945 73.20559519495696 -25.37516114778174],[-4950.843665230579 73.16289601100165 -25.361213052124846],[0 0 0]
5799,Satellite 2-Collision-Fragment,DEBRIS,0.15007447692189144,0.03735073778320274,0.012432208519576375,0.33285041360461026,[24.44900108760684 -78.78908409760912 29.079703347675416],[-4972.649390009029 -78.74313597709715 29.06189763789542],[0 0 0]
5800,Satellite 2-Collision-Fragment,DEBRIS,0.19088136658733348,0.05999548541756843,0.02013508332128905,0.3356099743363841,[77.12992422794883 10.389248986756161 11.495367369807312],[-4919.999186066527 10.383186048411085 11.487815131898223],[0 0 0]
5801,Satellite 2-Collision-Fragment,DEBRIS,0.060909925157751135,0.00607557705782077,0.0020392342519728805,0.3356445375584335,[-1.00619679758834 -1.1809275586379184 0.2556188339896545],[-4998.089738160066 -1.1802424095941808 0.25463524197990056],[0 0 0]
5802,Satellite 2-Collision-Fragment,DEBRIS,0.17140739088850554,0.04790417957733479,0.016228016433245892,0.33875992818221556,[-10.89100575775212 -13.893636305716804 9.719424774680645],[-5007.968784104687 -13.885536759506618 9.71293097345879],[0 0 0]
5803,Satellite 2-Collision-Fragment,DEBRIS,0.07419094121579142,0.008901820806001303,0.0030282799542284433,0.3401865775804968,[8.16572196051291 -4.131336240874804 -15.725911852717267],[-4988.923165589283 -4.128930297816161 -15.717564981114535],[0 0 0]
5804,Satellite 2-Collision-Fragment,DEBRIS,0.05021908660990661,0.004070228740622452,0.001384949725069926,0.3402633643774351,[-0.600428357901189 0.7587736622333069 -2.133484219822163],[-4997.684205961674 0.7583275778813471 -2.133063167187526],[0 0 0]
5805,Satellite 2-Collision-Fragment,DEBRIS,0.07301326112649678,0.008564882937663885,0.0029326824412309717,0.34240776699171976,[-0.8542999097491756 1.5917863796781264 -2.2254676774759523],[-4997.937929449934 1.5908544848275834 -2.224987781205256],[0 0 0]
5806,Satellite 2-Collision-Fragment,DEBRIS,0.08193845576095281,0.010760859006362547,0.0036954972673455227,0.3434202850497804,[10.699208639324253 -11.907683512762826 2.8727774074648433],[-4986.39115943768 -11.900742189318914 2.8702844097459232],[0 0 0]
5807,Satellite 2-Collision-Fragment,DEBRIS,0.06746210854853871,0.007281452118333354,0.002502762832840742,0.34371754317236347,[0.7320825308280011 -10.616431026903557 0.9957345763912586],[-4996.35247266583 -10.610242784841216 0.9943386503507099],[0 0 0]
5808,Satellite 2-Collision-Fragment,DEBRIS,0.26485132188803734,0.11272890191035013,0.038823998929162995,0.34440146467530164,[-127.35303045387671 37.44719349221291 47.184401726260866],[-5124.362896894975 37.42535012229893 47.1560896471546],[0 0 0]
5809,Satellite 2-Collision-Fragment,DEBRIS,0.19819021799466338,0.06262511425627561,0.021710389449021917,0.3466722529268094,[-30.08914949235949 -28.72800283659994 -29.51272787103591],[-5027.155725664131 -28.71125144317531 -29.49631860885134],[0 0 0]
5810,Satellite 2-Collision-Fragment,DEBRIS,0.16152822909239156,0.04142083015776135,0.014407274937679675,0.3478268031520867,[-10.46468570727968 18.653993716882837 15.031990657008546],[-5007.542713509333 18.64311082045886 15.02241990812695],[0 0 0]
5811,Satellite 2-Collision-Fragment,DEBRIS,0.07872979082962331,0.009787099114092552,0.0034110953442798688,0.3485297639796245,[19.83086943486937 -0.17693781000171518 11.399683748009993],[-4977.264825377363 -0.17683809476745727 11.392228170261697],[0 0 0]
5812,Satellite 2-Collision-Fragment,DEBRIS,0.35186846957536244,0.1967230414469187,0.06861791353694753,0.34880465975035535,[420.6619882893454 -179.95975681840432 -23.982487535060837],[-4576.667454800665 -179.85480204246565 -23.969376423472188],[0 0 0]
5813,Satellite 2-Collision-Fragment,DEBRIS,0.2897468986669344,0.13223401992450015,0.046485472274755385,0.35153943214686023,[181.35430779518168 211.82473865173912 -99.76005629323774],[-4815.8355651873135 211.70119257999625 -99.70269920595547],[0 0 0]
5814,Satellite 2-Collision-Fragment,DEBRIS,0.15427537665584662,0.037354204002298046,0.013139664736258747,0.35175865976023446,[18.891722699867547 23.801545668705195 7.764158110600475],[-4978.203423846321 23.787660615903295 7.758830425295198],[0 0 0]
5815,Satellite 2-Collision-Fragment,DEBRIS,0.37259320982992367,0.21850526677896925,0.07695975635940636,0.3522100748136914,[6.748251118339807 -67.68465866248364 154.2664980024866],[-4990.339837191971 -67.64518719241629 154.17573098440403],[0 0 0]
5816,Satellite 2-Collision-Fragment,DEBRIS,0.18488019163108058,0.05317380162241035,0.018886079543822158,0.3551764020547767,[2.2819274287080433 -5.839415970676312 9.97908333396203],[-4994.803533014746 -5.836013696456982 9.97247417840141],[0 0 0]
5817,Satellite 2-Collision-Fragment,DEBRIS,0.1584457108637022,0.03848869909464449,0.013861382930394621,0.36014163264674653,[84.39713112231337 -0.313368118207098 -65.52476344084755],[-4912.7362047288925 -0.31318876472029367 -65.48733891973511],[0 0 0]
5818,Satellite 2-Collision-Fragment,DEBRIS,0.17186771696385636,0.044647886488920256,0.016315502329610286,0.36542608424833534,[30.872682062164024 19.73260229249851 -24.992310893781518],[-4966.229446347085 19.72109047275527 -24.978506219352557],[0 0 0]
5819,Satellite 2-Collision-Fragment,DEBRIS,0.13390464537681254,0.026879347014174552,0.009892198275395012,0.3680222689255978,[19.01576520533537 10.227192586010462 0.1029300899316924],[-4978.079452434108 10.22122457837826 0.10210591059936629],[0 0 0]
5820,Satellite 2-Collision-Fragment,DEBRIS,0.25477451535646745,0.09750956750283137,0.03591936399002612,0.36836758597030117,[-2.83694509688071 -20.497238158476836 -21.193984843462342],[-4999.919415546739 -20.485287011474263 -21.182384148028984],[0 0 0]
5821,Satellite 2-Collision-Fragment,DEBRIS,0.19798368574520295,0.058370632462183575,0.021665058279816064,0.37116367196898453,[42.43984584372903 53.208610755968905 49.4323024177222],[-4954.669039768865 53.17757517575698 49.40271135478047],[0 0 0]
5822,Satellite 2-Collision-Fragment,DEBRIS,0.17880976044269808,0.04752683816728977,0.017663437836356065,0.3716518606641265,[-31.697184229665684 -17.34900136094863 4.586655365095657],[-5028.762828027381 -17.338886314480643 4.583231282322423],[0 0 0]
5823,Satellite 2-Collision-Fragment,DEBRIS,0.264715944672404,0.10250578423866899,0.038784226398332886,0.37836134503424473,[368.4674765386259 -315.7120024756466 -172.33925739208374],[-4628.831504104167 -315.5278723256313 -172.23954043890544],[0 0 0]
