ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
3767,Satellite 2-Collision-Fragment,DEBRIS,0.07490375562540035,0.1573388441513706,0.003086888884647796,0.019619369274621087,[-39.44630996952965 114.3595467302386 14.87648650805209],[-5025.977243560823 114.01615396992509 14.831252380649362],[0 0 0]
3768,Satellite 2-Collision-Fragment,DEBRIS,0.05148369573595438,0.07405918534555067,0.0014557495580142185,0.019656569961198973,[-26.682378962855093 185.06205797465378 258.7371595534291],[-5013.248232379556 184.52970863239963 258.0399971079576],[0 0 0]
3769,Satellite 2-Collision-Fragment,DEBRIS,0.05433399733847739,0.08236000679585848,0.0016218127880750892,0.01969175150865387,[46.82125870498386 14.117299030488534 -25.214347916503154],[-4939.939468101492 14.041382849405029 -25.152468338167473],[0 0 0]
3770,Satellite 2-Collision-Fragment,DEBRIS,0.057856312147977464,0.09341183122716616,0.001839447187054288,0.019691800951647947,[59.02897698164148 74.29285955891798 68.35334916858261],[-4927.764952604737 74.05597100057363 68.1650480903505],[0 0 0]
3771,Satellite 2-Collision-Fragment,DEBRIS,0.05673865698114973,0.08950731572655392,0.0017689031253005924,0.019762665330112412,[-99.3773103609645 -201.07185935788934 154.96041012332307],[-5085.745903286176 -200.57110001781425 154.54070052049673],[0 0 0]
3772,Satellite 2-Collision-Fragment,DEBRIS,0.06964837428395218,0.1348612358806508,0.0026680075166406005,0.01978335360208124,[479.56866057782935 450.95932285332094 -612.0596104274518],[-4508.352000397842 449.71277540818573 -610.4294241792378],[0 0 0]
3773,Satellite 2-Collision-Fragment,DEBRIS,0.08798964882145298,0.21389780980976758,0.0042629101467444135,0.01992965776758388,[167.0486238308615 311.0786688365919 -600.6684628760872],[-4820.035199409528 310.2087498007551 -599.0681868119523],[0 0 0]
3774,Satellite 2-Collision-Fragment,DEBRIS,0.059827767442043246,0.09819546571524661,0.0019672516958299958,0.020034038043413898,[-2.3019298321098867 72.63162877223002 -39.292381609631654],[-4988.93177250679 72.40029379631261 -39.19271683534444],[0 0 0]
3775,Satellite 2-Collision-Fragment,DEBRIS,0.08139311661309936,0.18194751244185123,0.0036463557677059943,0.020040701402121868,[69.01446566302025 5.0027340069289075 75.99405755538788],[-4917.8056240385895 4.95168755325693 75.78540587232062],[0 0 0]
3776,Satellite 2-Collision-Fragment,DEBRIS,0.05492005586192254,0.08256660018013134,0.0016570716280656448,0.020069515087826024,[41.06938504647069 -47.421580585256464 -32.447461041462795],[-4945.675494227894 -47.3321903425972 -32.36612869202147],[0 0 0]
3777,Satellite 2-Collision-Fragment,DEBRIS,0.0600026754794318,0.09830842619713409,0.001978798327595836,0.02012847122206827,[12.416833868147604 -14.596700343305436 33.914275965723036],[-4974.251780876942 -14.594756609955612 33.818218509306014],[0 0 0]
3778,Satellite 2-Collision-Fragment,DEBRIS,0.07030001939260412,0.13469420481427644,0.002718285141318738,0.02018115883357309,[207.8009855288148 246.08178046873343 -42.622424293381926],[-4779.391874189415 245.38546409585732 -42.514054767640125],[0 0 0]
3779,Satellite 2-Collision-Fragment,DEBRIS,0.11657775491364158,0.3698412124802822,0.007492894032488276,0.020259759539069094,[165.3250677639523 39.7235560714315 50.252123475978976],[-4821.752697441099 39.57934059460695 50.11225120221518],[0 0 0]
3780,Satellite 2-Collision-Fragment,DEBRIS,0.07054897376520783,0.13499043346001582,0.0027376173870945525,0.02028008442468951,[39.717538695231596 -21.414522233934427 -45.55563097115442],[-4947.023911205201 -21.394273206869986 -45.43919415488214],[0 0 0]
3781,Satellite 2-Collision-Fragment,DEBRIS,0.06074403007986949,0.0999717173090189,0.0020281151683416575,0.020286889361644408,[103.70690433523997 -87.26012693206425 -12.55186105984499],[-4883.20511115761 -87.0642784385616 -12.523735023026456],[0 0 0]
3782,Satellite 2-Collision-Fragment,DEBRIS,0.059143008548596804,0.09437539215163299,0.001922372852972705,0.020369429033831484,[72.19741874182272 -7.4619665321952775 15.14704149658262],[-4914.631015698966 -7.479105870638882 15.101161732393809],[0 0 0]
3783,Satellite 2-Collision-Fragment,DEBRIS,0.07258180436326617,0.14193421992382566,0.002898043827802776,0.02041821788542693,[-111.12122501276214 59.42014450550545 -208.24477469328627],[-5097.459916999585 59.225633599158236 -207.69317488035836],[0 0 0]
3784,Satellite 2-Collision-Fragment,DEBRIS,0.055548604002790145,0.08282937134665037,0.0016953091476702555,0.02046748780182326,[19.597074675494454 -43.89620392358543 -1.7294404910484007],[-4967.09048046895 -43.81535710406823 -1.7301142875883135],[0 0 0]
3785,Satellite 2-Collision-Fragment,DEBRIS,0.06345093095085683,0.10804210945254936,0.0022133522868460296,0.020486015110785155,[-16.05893266495451 -13.338160671549014 36.15126782096876],[-5002.651448028982 -13.338728143683799 36.04935408715636],[0 0 0]
3786,Satellite 2-Collision-Fragment,DEBRIS,0.09330596048942102,0.23309546784777613,0.0047949239953131995,0.020570644464201007,[27.954825972216938 -69.72176914829723 -64.5377581263526],[-4958.754814811163 -69.57173969409882 -64.37047463543395],[0 0 0]
3787,Satellite 2-Collision-Fragment,DEBRIS,0.05089753564494177,0.0690318847947531,0.0014227131186356403,0.0206095070830773,[23.860543168424446 -34.74673076187753 -6.0516973961560545],[-4962.838471527611 -34.69012811433768 -6.040782604514966],[0 0 0]
3788,Satellite 2-Collision-Fragment,DEBRIS,0.061724293557172336,0.10158761121114959,0.0020942590259386464,0.020615299454042033,[257.1589026108361 -80.92858625568283 619.7267948990258],[-4730.16409678067 -80.74995451329406 618.0643212131438],[0 0 0]
3789,Satellite 2-Collision-Fragment,DEBRIS,0.061379001806264155,0.09856299494979633,0.002070838892756975,0.021010308116263813,[-25.773426178350647 76.24664198121962 -30.20760336815291],[-5012.340538906842 76.00753666642346 -30.131954941696137],[0 0 0]
3790,Satellite 2-Collision-Fragment,DEBRIS,0.05351334343382106,0.07476342768431804,0.0015730787417968571,0.021040752016334013,[22.137400841424938 -7.845137048570644 14.700077010861994],[-4964.557226995637 -7.859707719031284 14.65561699170302],[0 0 0]
3791,Satellite 2-Collision-Fragment,DEBRIS,0.0816016981891288,0.173978064626857,0.003665112496454554,0.02106652068072707,[84.41707222445109 79.13755820241128 20.466013293086732],[-4902.444665103611 78.89002899236027 20.40608090752877],[0 0 0]
3792,Satellite 2-Collision-Fragment,DEBRIS,0.07283938006061311,0.1384041034129796,0.0029186979469758307,0.02108823275468084,[-205.21874571235077 70.4527112399558 -82.42630326648504],[-5191.306096509109 70.23044243409129 -82.21085141131906],[0 0 0]
3793,Satellite 2-Collision-Fragment,DEBRIS,0.11352212664149977,0.33588972343119317,0.007104359806090459,0.021150869795948917,[28.01589078699527 -588.4841902943228 -2144.6408112960717],[-4958.690216393922 -586.9426174939897 -2138.90969604382],[0 0 0]
3794,Satellite 2-Collision-Fragment,DEBRIS,0.055399559279009386,0.07945586168142896,0.0016862025185562341,0.021221876937373225,[49.39978130889395 -4.058158373248408 -114.78294032656746],[-4937.367610906995 -4.082735564092531 -114.48118152174771],[0 0 0]
3795,Satellite 2-Collision-Fragment,DEBRIS,0.08516611711314993,0.18794255337010515,0.003993098482348587,0.021246377740144845,[-6.139074591246108 -55.2516999582864 -22.722048300254617],[-4992.757754245097 -55.13897131981891 -22.666372343041793],[0 0 0]
3796,Satellite 2-Collision-Fragment,DEBRIS,0.05607508564112117,0.08127262633202335,0.0017276739490837325,0.021257759556405374,[-53.597758385463024 -57.325267387483315 104.20056246552714],[-5040.089707343957 -57.206642432890995 103.9169335607616],[0 0 0]
3797,Satellite 2-Collision-Fragment,DEBRIS,0.08115229993004786,0.17042013069429598,0.003624760279934281,0.021269554630470675,[-59.76202231789468 2.6246168541708474 9.257142100939172],[-5046.237809046456 2.5830047328689267 9.227373319414431],[0 0 0]
3798,Satellite 2-Collision-Fragment,DEBRIS,0.06205804678166902,0.09946275972749569,0.0021170219937863143,0.02128456921551796,[203.05738121721737 -246.12629946959063 -126.30712128459463],[-4784.118881613321 -245.50452300080505 -125.97463697447269],[0 0 0]
3799,Satellite 2-Collision-Fragment,DEBRIS,0.08448299826738466,0.18445784518193387,0.00392914899827425,0.021301067430332738,[-194.64234278382298 299.410682622344 -337.1831990270079],[-5180.759212914662 298.57674645457723 -336.28666875101675],[0 0 0]
3800,Satellite 2-Collision-Fragment,DEBRIS,0.05782393572003273,0.08592559817451102,0.0018373842096980552,0.02138343228017349,[-2399.7544328111658 -2102.5515507268374 -151.1073120717084],[-7379.969805225902 -2096.9519005960274 -150.70652966316402],[0 0 0]
3801,Satellite 2-Collision-Fragment,DEBRIS,0.0841201833841463,0.1813408997489076,0.003895394831577623,0.021481060461105872,[182.26332372800888 -61.07378047907992 204.3010044024239],[-4804.859119247616 -60.94642272734554 203.7495357853643],[0 0 0]
3802,Satellite 2-Collision-Fragment,DEBRIS,0.13305423487601978,0.45210527172051407,0.009766656266123327,0.02160261531336656,[-59.94875976925686 -332.001995907342 -18.733992123930612],[-5046.421797873494 -331.1481810290073 -18.688826023502376],[0 0 0]
3803,Satellite 2-Collision-Fragment,DEBRIS,0.0689260655454892,0.12093332609436669,0.0026128275383921415,0.021605521180764514,[92.32221668403805 -11.481108670945952 106.03877946978503],[-4894.560078662006 -11.485515773229352 105.75017251708101],[0 0 0]
3804,Satellite 2-Collision-Fragment,DEBRIS,0.06016169104839001,0.09156349650782189,0.001989325201548359,0.021726182129560977,[96.34860579823155 150.68358853337503 -35.825473571594685],[-4890.545461085148 150.245810460441 -35.73476169291072],[0 0 0]
3805,Satellite 2-Collision-Fragment,DEBRIS,0.08016618616667122,0.16250852380547284,0.00353700012146321,0.021765012927550162,[421.84309475172734 315.1287271525999 -162.94366964727806],[-4565.9223297295 314.2490465267058 -162.5134788215515],[0 0 0]
3806,Satellite 2-Collision-Fragment,DEBRIS,0.05523001362186606,0.07685150399132137,0.0016758731695288985,0.021806641151982532,[-38.23537779350858 -68.63273187762516 127.76919990649722],[-5024.7683425389505 -68.48310057298568 127.42266801966834],[0 0 0]
3807,Satellite 2-Collision-Fragment,DEBRIS,0.05394454338963255,0.07317505337914228,0.001598592391171388,0.021846139050812757,[53.73627631904102 -20.105413370734595 25.060329991157438],[-4933.042738364526 -20.086111529083226 24.988328305667697],[0 0 0]
3808,Satellite 2-Collision-Fragment,DEBRIS,0.07045512728238403,0.12455558621441216,0.0027303217907569044,0.0219205085354974,[2.165298668064077 4.22456078329616 13.008662139327589],[-4984.476028072922 4.17928246276334 12.968951882797224],[0 0 0]
3809,Satellite 2-Collision-Fragment,DEBRIS,0.06262720977371618,0.0978835150313107,0.0021561251079779045,0.022027458937168422,[-13.708530613836054 -13.619201298193463 13.306967477441782],[-5000.307308068392 -13.616499290172381 13.266498934748816],[0 0 0]
3810,Satellite 2-Collision-Fragment,DEBRIS,0.05133961648983022,0.0654215778452148,0.001447593910364625,0.022127162903187423,[100.70066546989794 112.76720979341722 -126.31392585585498],[-4886.204660307377 112.43139915298507 -125.98119908299196],[0 0 0]
3811,Satellite 2-Collision-Fragment,DEBRIS,0.07940739878177186,0.15677537041039746,0.003470204944548496,0.022134885954754213,[148.5975268226058 -54.22529075555098 -76.24447612816397],[-4838.434692231961 -54.11496740717269 -76.0456427939306],[0 0 0]
3812,Satellite 2-Collision-Fragment,DEBRIS,0.07393552185188706,0.13507590658783333,0.0030074159206196324,0.02226463620782034,[5.542485412948129 -45.482914758178694 -50.591580328630386],[-4981.107473323348 -45.394784096810326 -50.46116916273195],[0 0 0]
3813,Satellite 2-Collision-Fragment,DEBRIS,0.051297976873556174,0.06488462834744654,0.0014452411650368675,0.0222740146910889,[-72.0026492943654 60.79339169436328 -74.06340759835666],[-5058.44601724264 60.59790786891946 -73.87017447426943],[0 0 0]
3814,Satellite 2-Collision-Fragment,DEBRIS,0.056470958250933505,0.07860245594349544,0.001752211762105889,0.022292073969870523,[-47.90816592471537 9.49223065226091 13.43815623284528],[-5034.415684730839 9.433766731355519 13.39742837583383],[0 0 0]
3815,Satellite 2-Collision-Fragment,DEBRIS,0.09447472481234671,0.22025912024744482,0.004916088290057248,0.02231956744644393,[-80.46272821734898 -24.013490986815473 117.79001949222244],[-5066.883114204794 -23.98211173487191 117.47033149534235],[0 0 0]
3816,Satellite 2-Collision-Fragment,DEBRIS,0.05517269000033511,0.0748844180843284,0.0016723879978372607,0.02233292373259763,[186.77126037772075 -6.7474719587707614 -39.47257835569336],[-4800.363368650159 -6.764065146550848 -39.372063874182274],[0 0 0]
3817,Satellite 2-Collision-Fragment,DEBRIS,0.06702555883436027,0.11053200943856341,0.0024704011956548986,0.022350097570858082,[-711.5251108072619 -253.54329360459278 118.2148610067178],[-5696.257577518095 -252.894531464336 117.89456702482974],[0 0 0]
3818,Satellite 2-Collision-Fragment,DEBRIS,0.05628809033685432,0.07782772066729092,0.0017408553030031646,0.022368062280086833,[22.72227454553442 203.65833778398277 -53.07095920049786],[-4963.975277067584 203.08047027298952 -52.93392699926999],[0 0 0]
3819,Satellite 2-Collision-Fragment,DEBRIS,0.05421683546060579,0.07211177872962626,0.0016148096006802246,0.02239314615625754,[-68.39098860646375 -3.9622331630898278 -40.17722929090014],[-5054.843620711794 -3.984441672190067 -40.07456849930338],[0 0 0]
3820,Satellite 2-Collision-Fragment,DEBRIS,0.05056747016902436,0.06261136402629446,0.001404277630676266,0.022428478480144936,[63.391561374106985 50.918833130393224 107.75123854261697],[-4923.413830569796 50.74908240868794 107.45828226055005],[0 0 0]
3821,Satellite 2-Collision-Fragment,DEBRIS,0.11737266402866918,0.33835072423369783,0.00759566904674583,0.022449099418801667,[-278.40718015469696 -211.81694259740883 -224.89600492471388],[-5264.297087342451 -211.281945329962 -224.2992206584429],[0 0 0]
3822,Satellite 2-Collision-Fragment,DEBRIS,0.08030336271312455,0.15763880314504486,0.0035491437349844594,0.02251440422139504,[4.682502410597752 102.97808793850088 14.345224879958593],[-4981.966208346791 102.66967981609382 14.302071926671799],[0 0 0]
3823,Satellite 2-Collision-Fragment,DEBRIS,0.05576226450772845,0.07581153568222199,0.0017084066782557538,0.02253491718485766,[97.10312835646373 -24.585696596815822 -6.952806007653831],[-4889.791740371904 -24.553658381945894 -6.939104372944379],[0 0 0]
3824,Satellite 2-Collision-Fragment,DEBRIS,0.08706031680700461,0.185094904973644,0.004173128785654313,0.022545886858682213,[-10.539209738813431 -46.16121035954201 -14.638710189176148],[-4997.1462198076915 -46.07074490520539 -14.604351336626467],[0 0 0]
3825,Satellite 2-Collision-Fragment,DEBRIS,0.06288055042013573,0.09598577497232645,0.0021736456880129046,0.02264549813385979,[-346.42724255522484 31.377981194315577 -25.523654600557915],[-5332.136933932719 31.2633420697597 -25.459877487022716],[0 0 0]
3826,Satellite 2-Collision-Fragment,DEBRIS,0.10145283334973526,0.2502025127674705,0.0056710367297098515,0.022665786474256214,[69.93530232499553 201.03223889333006 219.0463846966942],[-4916.888703484508 200.46155603836695 218.4559771342309],[0 0 0]
3827,Satellite 2-Collision-Fragment,DEBRIS,0.0562893833394098,0.0767825005363913,0.0017409354711073054,0.022673596964743078,[253.41674475980068 28.500652811868754 -254.34188793854878],[-4733.896060701409 28.389906421382644 -253.6668600947745],[0 0 0]
3828,Satellite 2-Collision-Fragment,DEBRIS,0.07087297702106919,0.12181575539433967,0.0027628802928078263,0.02268081237820085,[101.24886856067886 141.0968657431249 -82.27530741517505],[-4885.658143273217 140.68615626706327 -82.06020423383066],[0 0 0]
3829,Satellite 2-Collision-Fragment,DEBRIS,0.053198268521305644,0.06778555472597185,0.00155456616670906,0.02293359068895297,[-98.70874174402341 -40.383200726395174 138.53800813198356],[-5085.080276945467 -40.3070583494257 138.16299355438045],[0 0 0]
3830,Satellite 2-Collision-Fragment,DEBRIS,0.05943091591153878,0.08441661799318928,0.001941178955520514,0.022995222998357125,[-8.615039607347187 20.88823404850531 20.866232603753794],[-4995.227664468215 20.800062638379764 20.80575581972687],[0 0 0]
3831,Satellite 2-Collision-Fragment,DEBRIS,0.07888580020577449,0.14873082152059391,0.003424659370678814,0.023025888888838154,[-44.28521600436981 -27.68014616988693 -42.33333126340974],[-5030.802129045095 -27.638191707912096 -42.22479640037464],[0 0 0]
3832,Satellite 2-Collision-Fragment,DEBRIS,0.05419828399888841,0.07002878816569434,0.001613702105887322,0.023043410405291596,[-19.44178844945061 -62.79476649679885 104.28754586537643],[-5006.025016722909 -62.659052660501246 104.0040471604877],[0 0 0]
3833,Satellite 2-Collision-Fragment,DEBRIS,0.08715743307365413,0.18120329337293298,0.004182466226925001,0.02308162367842345,[4.0506459953896385 32.32027205682852 6.987419178496984],[-4982.595894079854 32.201575975902394 6.964054411749603],[0 0 0]
3834,Satellite 2-Collision-Fragment,DEBRIS,0.06673467717126645,0.106097434367524,0.002448955181137931,0.023082133849294535,[-94.47646862958457 -98.96583438966107 -6.729644187266245],[-5080.858820547436 -98.73288322987301 -6.716242984271181],[0 0 0]
3835,Satellite 2-Collision-Fragment,DEBRIS,0.05499921718071609,0.07182788607087119,0.001661863318414598,0.023136742695933854,[-38.904875741292216 30.765630049897666 -20.768639706403768],[-5025.436560488993 30.651442246271206 -20.7177456725562],[0 0 0]
