ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
4114,Satellite 2-Collision-Fragment,DEBRIS,0.06449032184623599,0.03485398163453187,0.002286635046755314,0.06560613564132402,[4.300913122253137 11.549071907763759 -3.1599034101871455],[-4987.492054646882 11.530098866406533 -3.154712259022348],[0 0 0]
4115,Satellite 2-Collision-Fragment,DEBRIS,0.10433071256925458,0.09127773242948936,0.005998126704435632,0.06571292411398466,[-17.69022084223753 -1.0495955619841812 38.56532946575284],[-5009.447061146107 -1.0478712658532947 38.50197358774355],[0 0 0]
4116,Satellite 2-Collision-Fragment,DEBRIS,0.13710335016498992,0.15739689797199335,0.010371603955494359,0.06589458934152467,[-281.0696644774834 56.24328392988477 -195.7911025137557],[-5272.393819876744 56.15088636230615 -195.46945305871395],[0 0 0]
4117,Satellite 2-Collision-Fragment,DEBRIS,0.06934894974463889,0.04007125393520681,0.002645063176321107,0.06600899439278941,[28.62096147085724 11.10503496801388 30.625802523171693],[-4963.211959749674 11.086791399231533 30.575489855408343],[0 0 0]
4118,Satellite 2-Collision-Fragment,DEBRIS,0.10078158914857027,0.08456299628017654,0.005596067332812324,0.0661763132691192,[-6.794570023858057 -19.06724375418403 -1.6766510641311971],[-4998.569309916131 -19.03591971297919 -1.6738966289492658],[0 0 0]
4119,Satellite 2-Collision-Fragment,DEBRIS,0.1100371956788091,0.10072364636152069,0.006673892278011596,0.0662594387623482,[-20.062326433578015 -96.4832767256281 28.63373688914012],[-5011.815269795958 -96.32477211034681 28.58669682578712],[0 0 0]
4120,Satellite 2-Collision-Fragment,DEBRIS,0.09843320843161717,0.08000525262164887,0.005337717742449627,0.06671709128514491,[-13.816874828158731 22.67596955841481 -106.3124908716014],[-5005.580078340666 22.638717031832325 -106.13783863095333],[0 0 0]
4121,Satellite 2-Collision-Fragment,DEBRIS,0.09398836752803741,0.07279888180395781,0.004865484163156878,0.06683460023821904,[51.05134930089061 7.906565697972749 -39.08987645236238],[-4940.8184209997535 7.893576637104541 -39.02565883829757],[0 0 0]
4122,Satellite 2-Collision-Fragment,DEBRIS,0.07132047759585457,0.04182060742700648,0.0027979636731017294,0.06690394628976358,[56.216339201514266 41.12799955966639 -47.87249562693355],[-4935.661916245622 41.06043367707275 -47.79384975420391],[0 0 0]
4123,Satellite 2-Collision-Fragment,DEBRIS,0.052266624283070384,0.02239690156713637,0.0015004688974560156,0.06699448550766048,[9.470997570500623 0.5092368657349666 10.020492796987423],[-4982.33046371455 0.5084002814456509 10.004030935309236],[0 0 0]
4124,Satellite 2-Collision-Fragment,DEBRIS,0.0615168566345681,0.03097331162997385,0.0020801733540129395,0.06716018548045376,[8.02889566431806 13.66743393566237 26.231248028773738],[-4983.770196507498 13.644980807707201 26.18815482113971],[0 0 0]
4125,Satellite 2-Collision-Fragment,DEBRIS,0.06650490295901355,0.036013608934652774,0.002432080724721548,0.06753226895795404,[-21.580176117898393 -8.237330048299286 16.62983993200341],[-5013.33062592711 -8.223797601282964 16.602520105500137],[0 0 0]
4126,Satellite 2-Collision-Fragment,DEBRIS,0.1424894576806925,0.16533928406282225,0.011204540208291204,0.06776695733141032,[20.61034558685717 -3.074522267082575 -27.00188465933125],[-4971.209415637124 -3.069471381730666 -26.957525434758395],[0 0 0]
4127,Satellite 2-Collision-Fragment,DEBRIS,0.06569722674810789,0.03494895362094042,0.0023732295652975316,0.06790559714713633,[13.650664316808674 0.16392797814627744 -9.841497835683674],[-4978.157663406574 0.1636586740555405 -9.825330030431033],[0 0 0]
4128,Satellite 2-Collision-Fragment,DEBRIS,0.08292119542789705,0.055641276198041476,0.003784886147706608,0.06802299311459417,[22.869018836597597 0.5778543779826194 8.310926799750868],[-4968.954452980003 0.5769050675012682 8.297273446550898],[0 0 0]
4129,Satellite 2-Collision-Fragment,DEBRIS,0.1283181246728839,0.13275792960175323,0.009082186267933508,0.06841162931041647,[349.2275208495375 -204.23971730193995 -45.57014150987585],[-4643.132099101339 -203.90418829717612 -45.495277989549145],[0 0 0]
4130,Satellite 2-Collision-Fragment,DEBRIS,0.07350345968125312,0.04343496323857313,0.0029722873193314763,0.06843075480473501,[-30.008923588778988 17.010530456293985 -11.316471349254687],[-5021.745526486688 16.982585223946902 -11.297880428647211],[0 0 0]
4131,Satellite 2-Collision-Fragment,DEBRIS,0.07197855151335193,0.041533014289934896,0.0028499587222263257,0.06861911592381062,[1.116540182603186 33.07998189167396 -28.665851507588222],[-4990.671196236346 33.025637450013235 -28.61875868571152],[0 0 0]
4132,Satellite 2-Collision-Fragment,DEBRIS,0.1288532126122746,0.13326794312356785,0.009158269235749384,0.06872072173619212,[119.42620028077566 306.8970193851956 332.89004959083377],[-4872.555897563224 306.392842955461 332.3431713023671],[0 0 0]
4133,Satellite 2-Collision-Fragment,DEBRIS,0.12209270778701749,0.11849317978499964,0.008220385224676705,0.0693743322577064,[-315.093099229723 -500.56373112888514 -512.1910432277803],[-5306.361360264499 -499.74139523484234 -511.349605757863],[0 0 0]
4134,Satellite 2-Collision-Fragment,DEBRIS,0.14721836514534326,0.17223030956260527,0.011962427130068702,0.06945599273698333,[64.87183444212607 19.40108851882655 -208.6815094782858],[-4927.020640421989 19.369216030908674 -208.33868341040426],[0 0 0]
4135,Satellite 2-Collision-Fragment,DEBRIS,0.16032780656449605,0.2037316774828434,0.014193432334963443,0.06966728252732664,[-87.70289256956939 -257.7302839361882 71.70500279869897],[-5079.344714686106 -257.3068795816925 71.58720441676101],[0 0 0]
4136,Satellite 2-Collision-Fragment,DEBRIS,0.06540309556723163,0.033654606757945474,0.0023519772140920695,0.06988574345878501,[1.448349090972083 11.868854985969211 -5.48429237465079],[-4990.339932430145 11.849356598712626 -5.475282671804502],[0 0 0]
4137,Satellite 2-Collision-Fragment,DEBRIS,0.09256457595721716,0.0674279132648737,0.004718851098443944,0.06998364430925093,[-34.657034961116096 -21.334487392391466 9.46703900113266],[-5026.386001850693 -21.2994386789655 9.451486364181962],[0 0 0]
4138,Satellite 2-Collision-Fragment,DEBRIS,0.08876301026388457,0.061920218887913867,0.004338353592570381,0.07006360233356958,[-12.087664001146385 24.392414764659147 12.969159740676776],[-5003.853708295042 24.352342428299256 12.947853751235069],[0 0 0]
4139,Satellite 2-Collision-Fragment,DEBRIS,0.08463798000812907,0.05623579344985235,0.003943612079178026,0.07012637036400489,[-4.953296878945303 -25.4915472543743 -3.682785550369438],[-4996.731061650777 -25.449669241649158 -3.6767353981914104],[0 0 0]
4140,Satellite 2-Collision-Fragment,DEBRIS,0.06176711023182961,0.029873259940662398,0.0020971723552208493,0.07020232674259479,[-3.2747352390602886 43.43624436322829 10.133879301368971],[-4995.055257584805 43.36488645089664 10.117231166122297],[0 0 0]
4141,Satellite 2-Collision-Fragment,DEBRIS,0.06769652988513497,0.035795424520798945,0.002520227705911767,0.07040642036379224,[16.38275444724303 -30.778495296248238 3.283284799503213],[-4975.430061607275 -30.727931781808923 3.277890954977347],[0 0 0]
4142,Satellite 2-Collision-Fragment,DEBRIS,0.0803766316899036,0.050428687711699643,0.0035556384493275256,0.07050824859165637,[-7.99198327405371 -0.02143921936568688 -4.030643918058037],[-4999.764756032405 -0.021403998596525475 -4.024022297345627],[0 0 0]
4143,Satellite 2-Collision-Fragment,DEBRIS,0.13317763727411736,0.13852650983104506,0.00978482372374205,0.07063502672287195,[-30.5340601438908 -5.063236985426528 -4.303939930208159],[-5022.269800337189 -5.054919000614142 -4.296869333458306],[0 0 0]
4144,Satellite 2-Collision-Fragment,DEBRIS,0.1002918222713259,0.07841945036680792,0.0055416821397143,0.07066718924696636,[11.679463773336487 -4.832409702657321 -9.786972746062721],[-4980.125625623215 -4.824470925422594 -9.77089451569442],[0 0 0]
4145,Satellite 2-Collision-Fragment,DEBRIS,0.10109824553957705,0.07930263487520195,0.005631371502214572,0.07101115254337545,[-13.198776427205235 -8.349432212256863 16.932932602014596],[-5004.962995363862 -8.335715601611637 16.905114848941192],[0 0 0]
4146,Satellite 2-Collision-Fragment,DEBRIS,0.08213527093130221,0.0520147318391752,0.0037133136062831042,0.07138965202712821,[-1.2256722392490251 -17.843782623351064 -37.93767927073032],[-4993.0095608257925 -17.814468508036345 -37.875354508745176],[0 0 0]
4147,Satellite 2-Collision-Fragment,DEBRIS,0.10573875605351792,0.08619324610223228,0.006161509047806116,0.07148482423434963,[2.8262732429737034 -15.183104891880252 22.161315960996117],[-4988.964271958908 -15.158161790014976 22.12490891741577],[0 0 0]
4148,Satellite 2-Collision-Fragment,DEBRIS,0.16114351670611946,0.20038551550704048,0.014338567980461238,0.0715549122608987,[308.0654436999098 -74.99395935140764 -101.9277226966495],[-4684.226554385041 -74.87075780727665 -101.76027383897363],[0 0 0]
4149,Satellite 2-Collision-Fragment,DEBRIS,0.05472291516870443,0.0228472232920493,0.0016451687000650446,0.07200738046086999,[-21.65187015852614 3.4296614556436062 39.541505311860604],[-5013.402202187366 3.4240271406822917 39.47654575306657],[0 0 0]
4150,Satellite 2-Collision-Fragment,DEBRIS,0.09689123785018773,0.07154350219310557,0.005171410937753255,0.0722834468432216,[-3.8943528614777834 29.752345242598526 -49.758108420105486],[-4995.673857287266 29.703467507550155 -49.676364825775856],[0 0 0]
4151,Satellite 2-Collision-Fragment,DEBRIS,0.1188242170482972,0.10749806491295966,0.007785153180701981,0.07242133323056148,[-16.385718824105115 -3.312520242135672 -7.342777113186301],[-5008.144702189421 -3.3070783690524816 -7.330714255239099],[0 0 0]
4152,Satellite 2-Collision-Fragment,DEBRIS,0.05491617760890109,0.022860168234168716,0.0016568370528616948,0.07247702798552672,[-10.842893018003108 7.898154634491627 -27.054644704948494],[-5002.610982246032 7.885179391483119 -27.01019880514013],[0 0 0]
4153,Satellite 2-Collision-Fragment,DEBRIS,0.12209339546799615,0.1129074380396013,0.008220478044715046,0.07280723207829572,[-33.66889737989865 -1.3030710325640236 -51.48782224383926],[-5025.399487601233 -1.3009303219692943 -51.40323704178773],[0 0 0]
4154,Satellite 2-Collision-Fragment,DEBRIS,0.10661406756711046,0.08603106186139706,0.0062641850360223225,0.07281306193935427,[44.287067598830404 -524.2739162570031 -380.5432299068887],[-4947.571590207449 -523.4126288067991 -379.9180660411774],[0 0 0]
4155,Satellite 2-Collision-Fragment,DEBRIS,0.07964865890530488,0.04784610171563291,0.0034913735920853372,0.07297091020781302,[7.223223141987407 3.4614897951214276 0.0769516554895293],[-4984.574545455241 3.455803191941106 0.07682523780386849],[0 0 0]
4156,Satellite 2-Collision-Fragment,DEBRIS,0.1681227899268883,0.21377509753781027,0.01561061339551211,0.0730235353664197,[79.19319232403275 -36.310450710765814 110.28302087257416],[-4912.722809947094 -36.250799191705504 110.10184576753316],[0 0 0]
4157,Satellite 2-Collision-Fragment,DEBRIS,0.06378526145112103,0.030556238146222478,0.0022367939085789113,0.07320252898524537,[6.676559972444265 23.34417364770916 3.8000418652683297],[-4985.120310555831 23.305823382371344 3.7937990821213603],[0 0 0]
4158,Satellite 2-Collision-Fragment,DEBRIS,0.08072091348489929,0.04876513754544532,0.003586235982100499,0.07354097953191265,[-440.8436033742197 229.4776111492313 47.721726833642876],[-5431.905279019722 229.10062083852375 47.64332864683755],[0 0 0]
4159,Satellite 2-Collision-Fragment,DEBRIS,0.08732062416058967,0.05699190426179769,0.004198180120545889,0.07366274517273809,[37.76300039332026 -78.82784586768574 -1.9903271727320775],[-4954.084939547672 -78.69834593975273 -1.9870574242999743],[0 0 0]
4160,Satellite 2-Collision-Fragment,DEBRIS,0.055717190496583614,0.023109810755460206,0.0017056394069673263,0.07380585782444501,[-3.185890401744637 -7.151215401250567 -9.800508055847912],[-4994.966558703526 -7.139467244632791 -9.784407589407797],[0 0 0]
4161,Satellite 2-Collision-Fragment,DEBRIS,0.1386058390497943,0.14333909922447338,0.010600714218958154,0.07395549627640058,[-8.098186058852706 78.4678400318954 -15.32520872063387],[-4999.87078434519 78.33893152859511 -15.300032167817601],[0 0 0]
4162,Satellite 2-Collision-Fragment,DEBRIS,0.05709696363866224,0.024198920504531415,0.001791368130050326,0.07402677857943621,[-14.295659905297093 -39.598990190583294 52.55491020259411],[-5006.058076860309 -39.53393619450546 52.46857196755993],[0 0 0]
4163,Satellite 2-Collision-Fragment,DEBRIS,0.06952262325199544,0.03585805130592179,0.0026583593544437867,0.07413563363396636,[-3.0442001485283363 -10.718190964748215 13.741829984455658],[-4994.825101221831 -10.700582910865366 13.719254637215524],[0 0 0]
4164,Satellite 2-Collision-Fragment,DEBRIS,0.07875556407667954,0.04603150802178444,0.0034133343044675988,0.07415212864310759,[-21.491203851349145 -244.03619826986917 38.54810503184416],[-5013.2417998259425 -243.63529082731338 38.484777450471995],[0 0 0]
4165,Satellite 2-Collision-Fragment,DEBRIS,0.19381568059901239,0.27975390917004267,0.02076038347797033,0.07420944908173403,[120.6710114059759 -325.3465530867959 -248.42129378285512],[-4871.313131438102 -324.81206740202003 -248.0131824195698],[0 0 0]
4166,Satellite 2-Collision-Fragment,DEBRIS,0.08305386414544366,0.05115037653072138,0.0037970355740766753,0.0742327981065035,[1.9113867088295453 -61.27650419015732 -15.967431662278148],[-4989.877655499548 -61.175837949829855 -15.941200053044385],[0 0 0]
4167,Satellite 2-Collision-Fragment,DEBRIS,0.08008915220316026,0.04754539409626257,0.0035301898024128918,0.07424882829376718,[20.23232624536995 38.15840417946353 9.778270505218895],[-4971.586813961038 38.0957168062785 9.762206571062165],[0 0 0]
4168,Satellite 2-Collision-Fragment,DEBRIS,0.14059763868730737,0.1466015981856402,0.010908305672737281,0.07440782234122849,[-36.84444939384911 75.6860260151015 233.82484364865556],[-5028.569822756186 75.56168753031095 233.44071161931817],[0 0 0]
4169,Satellite 2-Collision-Fragment,DEBRIS,0.050386068840811225,0.018633093211807606,0.0013941969483693584,0.07482369848747762,[-5.264282601468218 -47.50656881497725 0.5128308013720392],[-4997.041536479868 -47.42852409397585 0.5119883128949217],[0 0 0]
4170,Satellite 2-Collision-Fragment,DEBRIS,0.16103148222589128,0.1910723386393437,0.014318590349023568,0.07493805985203568,[-62.46997075286295 22.301410159524252 163.8706882228364],[-5054.153246007194 22.264772966452774 163.60147824910692],[0 0 0]
4171,Satellite 2-Collision-Fragment,DEBRIS,0.0959542840155216,0.06751720555737076,0.005071645766170105,0.07511634588994688,[19.749938624568255 2.7871023439951577 9.858710061797124],[-4972.068409106016 2.7825236377179983 9.842513979962563],[0 0 0]
4172,Satellite 2-Collision-Fragment,DEBRIS,0.07535486315941683,0.041238862934863084,0.0031242707092965427,0.07576035047889992,[-14.801603965793088 -10.864920685095326 11.846613080200079],[-5006.563189746001 -10.84707158075624 11.82715123238159],[0 0 0]
4173,Satellite 2-Collision-Fragment,DEBRIS,0.050136616553316804,0.018124170725569603,0.0013803940354911537,0.07616315562199445,[-1.7532605663498153 -0.8906193311428111 6.412289364787644],[-4993.536282420464 -0.8891562042752783 6.4017551303241085],[0 0 0]
4174,Satellite 2-Collision-Fragment,DEBRIS,0.16490020511298842,0.19521676649770736,0.01501653087320133,0.07692234198222767,[1.8390146400857077 -69.54111045649697 187.36875285934417],[-4989.949908674042 -69.42686695924836 187.06093980514868],[0 0 0]
4175,Satellite 2-Collision-Fragment,DEBRIS,0.07402099636434846,0.039111038443472565,0.0030143898924493862,0.0770726120403605,[-32.01343090331196 104.51506817480654 -79.1124722789607],[-5023.746740757373 104.34336877534217 -78.9825047611888],[0 0 0]
4176,Satellite 2-Collision-Fragment,DEBRIS,0.08149075254804161,0.047258811034586505,0.0036551296890804117,0.07734281944599482,[62.29248243060705 -15.151556436674595 21.802874974094813],[-4929.595755023543 -15.126665163228967 21.767056784382802],[0 0 0]
4177,Satellite 2-Collision-Fragment,DEBRIS,0.052335877476393435,0.01941357659029694,0.0015044571475780438,0.07749510455121306,[51.12193250107093 -19.123595988190733 -36.387569417364645],[-4940.747953755036 -19.092179370432998 -36.32779120618384],[0 0 0]
4178,Satellite 2-Collision-Fragment,DEBRIS,0.09230029449311071,0.06028941045491777,0.004691880792107885,0.07782263513119445,[-147.56990717434454 -280.8364945316379 -68.07676387787222],[-5139.11337858763 -280.37513084216386 -67.96492603784175],[0 0 0]
4179,Satellite 2-Collision-Fragment,DEBRIS,0.055450791268371775,0.021655281754477725,0.001689330019237735,0.07801006878557133,[-400.9066194669203 -79.41282446402214 -226.05308342111715],[-5392.033904371193 -79.28236352180242 -225.68171899158284],[0 0 0]
4180,Satellite 2-Collision-Fragment,DEBRIS,0.16007069073760075,0.18113120506712704,0.01414783825739204,0.07810823238408238,[80.00167608800463 121.80757193364313 94.17751575692547],[-4911.915654376073 121.60746407057175 94.02279909088968],[0 0 0]
4181,Satellite 2-Collision-Fragment,DEBRIS,0.0812626125971337,0.04642640213995761,0.003634644703887378,0.07828831303641262,[-14.764783300365412 -2.078140330840428 21.360273937907962],[-5006.526429570283 -2.074726321233591 21.325182861840354],[0 0 0]
4182,Satellite 2-Collision-Fragment,DEBRIS,0.05505088750344021,0.02113341560765465,0.0016649946996364685,0.07878493143500179,[-11.324786772514146 -47.6977668833632 26.285396572904432],[-5003.092084336052 -47.61940805843312 26.242214408982363],[0 0 0]
